date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241466
2021-02-28,android,248,2374
2021-02-28,android,252,305
2021-02-28,android,267,100
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516219
2021-03-07,android,247,51
2021-03-07,android,248,97772
2021-03-07,android,252,968
2021-03-07,android,267,147
2021-03-07,android,268,24
2021-03-07,android,278,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056622
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,37
2021-03-07,ios,275,<20
2021-03-14,android,246,26883
2021-03-14,android,247,<20
2021-03-14,android,248,559315
2021-03-14,android,252,90318
2021-03-14,android,267,97
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,android,278,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125761
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019699
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-21,android,246,5251
2021-03-21,android,248,28856
2021-03-21,android,252,650784
2021-03-21,android,267,185
2021-03-21,android,268,28
2021-03-21,android,275,<20
2021-03-21,android,278,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42175
2021-03-21,ios,248,119688
2021-03-21,ios,252,2269724
2021-03-21,ios,267,34
2021-03-21,ios,275,<20
2021-03-28,android,246,3627
2021-03-28,android,248,6495
2021-03-28,android,252,602088
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92305
2021-03-28,android,268,52
2021-03-28,android,275,<20
2021-03-28,android,278,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26439
2021-03-28,ios,248,40607
2021-03-28,ios,252,2124011
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-04-04,android,246,2616
2021-04-04,android,248,3999
2021-04-04,android,252,37707
2021-04-04,android,265,<20
2021-04-04,android,267,623781
2021-04-04,android,268,56603
2021-04-04,android,275,<20
2021-04-04,android,278,30
2021-04-04,ios,241,<20
2021-04-04,ios,246,19460
2021-04-04,ios,248,25145
2021-04-04,ios,252,151207
2021-04-04,ios,267,2256228
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
2021-04-11,android,246,1594
2021-04-11,android,248,2503
2021-04-11,android,252,9708
2021-04-11,android,267,347392
2021-04-11,android,268,196094
2021-04-11,android,275,<20
2021-04-11,android,278,30222
2021-04-11,ios,241,<20
2021-04-11,ios,246,12684
2021-04-11,ios,248,15604
2021-04-11,ios,252,54572
2021-04-11,ios,267,1864286
2021-04-11,ios,275,18342
