date,appos,appversion,count
2021-02-28,android,1.2.1,181120
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,234
2021-02-28,android,1.2.4,113
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,45
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.1,516238
2021-03-07,android,1.2.2,97799
2021-03-07,android,1.2.3,989
2021-03-07,android,1.2.4,162
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,47
2021-03-07,android,1.2.7,71
2021-03-07,android,1.2.8,31
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056636
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,<20
2021-03-14,android,1.2.1,26893
2021-03-14,android,1.2.2,559329
2021-03-14,android,1.2.3,90331
2021-03-14,android,1.2.4,105
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,58
2021-03-14,android,1.2.8,28
2021-03-14,ios,1.2.1,125779
2021-03-14,ios,1.2.2,2019704
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5263
2021-03-21,android,1.2.2,28863
2021-03-21,android,1.2.3,650818
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,69
2021-03-21,android,1.2.8,37
2021-03-21,ios,1.2.1,42200
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269727
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.1,3646
2021-03-28,android,1.2.2,6505
2021-03-28,android,1.2.3,602146
2021-03-28,android,1.2.4,92360
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,88
2021-03-28,android,1.2.7,98
2021-03-28,android,1.2.8,49
2021-03-28,ios,1.2.1,26475
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124019
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2653
2021-04-04,android,1.2.2,4014
2021-04-04,android,1.2.3,37763
2021-04-04,android,1.2.4,623906
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,221
2021-04-04,android,1.2.7,166
2021-04-04,android,1.2.8,61
2021-04-04,ios,1.2.1,19548
2021-04-04,ios,1.2.2,25153
2021-04-04,ios,1.2.3,151233
2021-04-04,ios,1.2.4,2256272
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2096
2021-04-11,android,1.2.2,3031
2021-04-11,android,1.2.3,11259
2021-04-11,android,1.2.4,271013
2021-04-11,android,1.2.5,168289
2021-04-11,android,1.2.6,293214
2021-04-11,android,1.2.7,524
2021-04-11,android,1.2.8,106
2021-04-11,ios,1.2.1,15542
2021-04-11,ios,1.2.2,18509
2021-04-11,ios,1.2.3,61427
2021-04-11,ios,1.2.4,1484558
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1787
2021-04-18,android,1.2.2,2381
2021-04-18,android,1.2.3,7418
2021-04-18,android,1.2.4,11732
2021-04-18,android,1.2.5,4563
2021-04-18,android,1.2.6,246926
2021-04-18,android,1.2.7,492642
2021-04-18,android,1.2.8,206
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12925
2021-04-18,ios,1.2.2,14698
2021-04-18,ios,1.2.3,40576
2021-04-18,ios,1.2.4,98980
2021-04-18,ios,1.2.6,804838
2021-04-18,ios,1.2.7,1492469
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1566
2021-04-25,android,1.2.2,1956
2021-04-25,android,1.2.3,5584
2021-04-25,android,1.2.4,6288
2021-04-25,android,1.2.5,1774
2021-04-25,android,1.2.6,6489
2021-04-25,android,1.2.7,751180
2021-04-25,android,1.2.8,1065
2021-04-25,ios,1.2.1,11085
2021-04-25,ios,1.2.2,12304
2021-04-25,ios,1.2.3,30749
2021-04-25,ios,1.2.4,50439
2021-04-25,ios,1.2.6,46310
2021-04-25,ios,1.2.7,2315389
2021-04-25,ios,1.2.8,156
2021-05-02,android,1.2.1,1385
2021-05-02,android,1.2.2,1713
2021-05-02,android,1.2.3,4574
2021-05-02,android,1.2.4,4556
2021-05-02,android,1.2.5,1172
2021-05-02,android,1.2.6,3403
2021-05-02,android,1.2.7,181513
2021-05-02,android,1.2.8,579290
2021-05-02,android,1.2.9,22
2021-05-02,ios,1.2.1,9741
2021-05-02,ios,1.2.2,10571
2021-05-02,ios,1.2.3,24902
2021-05-02,ios,1.2.4,34880
2021-05-02,ios,1.2.6,23183
2021-05-02,ios,1.2.7,609810
2021-05-02,ios,1.2.8,1752747
2021-05-09,android,1.2.1,1232
2021-05-09,android,1.2.2,1535
2021-05-09,android,1.2.3,3910
2021-05-09,android,1.2.4,3613
2021-05-09,android,1.2.5,876
2021-05-09,android,1.2.6,2410
2021-05-09,android,1.2.7,11724
2021-05-09,android,1.2.8,752138
2021-05-09,android,1.2.9,30
2021-05-09,ios,1.2.1,8614
2021-05-09,ios,1.2.2,9287
2021-05-09,ios,1.2.3,20939
2021-05-09,ios,1.2.4,26890
2021-05-09,ios,1.2.6,15795
2021-05-09,ios,1.2.7,72112
