date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181125
2021-02-28,android,1.2.2,2388
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833099
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,<20
2021-03-07,android,1.2.1,516253
2021-03-07,android,1.2.2,97807
2021-03-07,android,1.2.3,1003
2021-03-07,android,1.2.4,165
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,49
2021-03-07,android,1.2.7,74
2021-03-07,android,1.2.8,64
2021-03-07,android,1.2.9,94
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,android,1.4.4,<20
2021-03-07,android,1.4.5,<20
2021-03-07,android,1.4.6,<20
2021-03-07,android,1.5.2,<20
2021-03-07,android,1.5.3,24
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056658
2021-03-07,ios,1.2.2,265640
2021-03-07,ios,1.2.3,212
2021-03-07,ios,1.2.4,40
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,26
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-07,ios,1.4.4,<20
2021-03-07,ios,1.4.5,<20
2021-03-07,ios,1.4.6,191
2021-03-07,ios,1.5.2,<20
2021-03-07,ios,1.5.3,<20
2021-03-07,ios,1.5.4,38
2021-03-14,android,1.2.1,26899
2021-03-14,android,1.2.2,559336
2021-03-14,android,1.2.3,90335
2021-03-14,android,1.2.4,107
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,44
2021-03-14,android,1.2.7,60
2021-03-14,android,1.2.8,49
2021-03-14,android,1.2.9,56
2021-03-14,android,1.4.2,<20
2021-03-14,android,1.4.3,<20
2021-03-14,android,1.4.4,<20
2021-03-14,android,1.4.5,<20
2021-03-14,android,1.4.6,<20
2021-03-14,android,1.5.2,<20
2021-03-14,android,1.5.3,31
2021-03-14,ios,1.2.1,125788
2021-03-14,ios,1.2.2,2019707
2021-03-14,ios,1.2.3,258486
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.2.9,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-14,ios,1.4.4,<20
2021-03-14,ios,1.4.5,<20
2021-03-14,ios,1.4.6,424
2021-03-14,ios,1.5.2,<20
2021-03-14,ios,1.5.3,<20
2021-03-14,ios,1.5.4,56
2021-03-21,android,1.2.1,5268
2021-03-21,android,1.2.2,28867
2021-03-21,android,1.2.3,650830
2021-03-21,android,1.2.4,196
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,47
2021-03-21,android,1.2.7,74
2021-03-21,android,1.2.8,60
2021-03-21,android,1.2.9,57
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,android,1.4.4,<20
2021-03-21,android,1.4.5,<20
2021-03-21,android,1.4.6,<20
2021-03-21,android,1.5.2,<20
2021-03-21,android,1.5.3,39
2021-03-21,ios,1.2.1,42206
2021-03-21,ios,1.2.2,119694
2021-03-21,ios,1.2.3,2269731
2021-03-21,ios,1.2.4,36
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.2.9,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.1,<20
2021-03-21,ios,1.4.4,<20
2021-03-21,ios,1.4.5,<20
2021-03-21,ios,1.4.6,415
2021-03-21,ios,1.5.2,<20
2021-03-21,ios,1.5.3,<20
2021-03-21,ios,1.5.4,70
2021-03-28,android,1.2.1,3649
2021-03-28,android,1.2.2,6509
2021-03-28,android,1.2.3,602167
2021-03-28,android,1.2.4,92366
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,89
2021-03-28,android,1.2.7,103
2021-03-28,android,1.2.8,80
2021-03-28,android,1.2.9,74
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,android,1.4.5,<20
2021-03-28,android,1.4.6,<20
2021-03-28,android,1.5.2,<20
2021-03-28,android,1.5.3,46
2021-03-28,ios,1.2.1,26485
2021-03-28,ios,1.2.2,40612
2021-03-28,ios,1.2.3,2124025
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
