date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241465
2021-02-28,android,248,2374
2021-02-28,android,252,304
2021-02-28,android,267,99
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516217
2021-03-07,android,247,51
2021-03-07,android,248,97771
2021-03-07,android,252,964
2021-03-07,android,267,142
2021-03-07,android,268,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056620
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,34
2021-03-14,android,246,26881
2021-03-14,android,247,<20
2021-03-14,android,248,559314
2021-03-14,android,252,90316
2021-03-14,android,267,94
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125760
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019699
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-21,android,246,5249
2021-03-21,android,248,28853
2021-03-21,android,252,650780
2021-03-21,android,267,178
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42173
2021-03-21,ios,248,119688
2021-03-21,ios,252,2269724
2021-03-21,ios,267,33
2021-03-28,android,246,3622
2021-03-28,android,248,6492
2021-03-28,android,252,602077
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92289
2021-03-28,android,268,37
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26432
2021-03-28,ios,248,40607
2021-03-28,ios,252,2124005
2021-03-28,ios,267,253308
2021-04-04,android,246,2600
2021-04-04,android,248,3994
2021-04-04,android,252,37688
2021-04-04,android,265,<20
2021-04-04,android,267,623686
2021-04-04,android,268,56541
2021-04-04,android,275,<20
2021-04-04,ios,241,<20
2021-04-04,ios,246,19439
2021-04-04,ios,248,25143
2021-04-04,ios,252,151188
2021-04-04,ios,267,2256176
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
2021-04-11,android,246,1366
2021-04-11,android,248,2934
2021-04-11,android,252,8619
2021-04-11,android,267,377136
2021-04-11,android,268,126331
2021-04-11,android,275,<20
2021-04-11,android,278,52
2021-04-11,ios,241,<20
2021-04-11,ios,246,11838
2021-04-11,ios,248,14748
2021-04-11,ios,252,52645
2021-04-11,ios,267,1752330
2021-04-11,ios,275,<20
