date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241456
2021-02-28,android,248,2369
2021-02-28,android,252,298
2021-02-28,android,267,50
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110780
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516203
2021-03-07,android,247,51
2021-03-07,android,248,97761
2021-03-07,android,252,940
2021-03-07,android,267,72
2021-03-07,android,268,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056612
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,209
2021-03-07,ios,267,<20
2021-03-14,android,246,26870
2021-03-14,android,247,<20
2021-03-14,android,248,559303
2021-03-14,android,252,90301
2021-03-14,android,267,47
2021-03-14,ios,241,<20
2021-03-14,ios,246,125746
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019697
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5238
2021-03-21,android,248,28844
2021-03-21,android,252,650747
2021-03-21,android,267,95
2021-03-21,android,268,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42151
2021-03-21,ios,248,119684
2021-03-21,ios,252,2269717
2021-03-21,ios,267,23
2021-03-28,android,246,3594
2021-03-28,android,248,6476
2021-03-28,android,252,601972
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92016
2021-03-28,android,268,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26359
2021-03-28,ios,248,40593
2021-03-28,ios,252,2123952
2021-03-28,ios,267,253253
2021-04-04,android,246,1961
2021-04-04,android,248,4302
2021-04-04,android,252,47671
2021-04-04,android,265,<20
2021-04-04,android,267,479275
2021-04-04,android,268,196
2021-04-04,android,275,97
2021-04-04,ios,241,<20
2021-04-04,ios,246,15400
2021-04-04,ios,248,20925
2021-04-04,ios,252,160684
2021-04-04,ios,267,1639112
2021-04-04,ios,268,<20
