date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241464
2021-02-28,android,248,2372
2021-02-28,android,252,302
2021-02-28,android,267,83
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516215
2021-03-07,android,247,51
2021-03-07,android,248,97768
2021-03-07,android,252,957
2021-03-07,android,267,127
2021-03-07,android,268,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056619
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,210
2021-03-07,ios,267,28
2021-03-14,android,246,26880
2021-03-14,android,247,<20
2021-03-14,android,248,559311
2021-03-14,android,252,90311
2021-03-14,android,267,81
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125757
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019698
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5247
2021-03-21,android,248,28850
2021-03-21,android,252,650772
2021-03-21,android,267,159
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42170
2021-03-21,ios,248,119686
2021-03-21,ios,252,2269722
2021-03-21,ios,267,30
2021-03-28,android,246,3619
2021-03-28,android,248,6490
2021-03-28,android,252,602059
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92241
2021-03-28,android,268,26
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26422
2021-03-28,ios,248,40603
2021-03-28,ios,252,2123999
2021-03-28,ios,267,253300
2021-04-04,android,246,2560
2021-04-04,android,248,3983
2021-04-04,android,252,37636
2021-04-04,android,265,<20
2021-04-04,android,267,622845
2021-04-04,android,268,56337
2021-04-04,android,275,<20
2021-04-04,ios,241,<20
2021-04-04,ios,246,19376
2021-04-04,ios,248,25129
2021-04-04,ios,252,151132
2021-04-04,ios,267,2255893
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
2021-04-11,android,246,713
2021-04-11,android,248,2223
2021-04-11,android,252,4439
2021-04-11,android,267,223516
2021-04-11,android,268,55129
2021-04-11,android,275,<20
2021-04-11,ios,246,7650
2021-04-11,ios,248,9878
2021-04-11,ios,252,36831
2021-04-11,ios,267,1145034
2021-04-11,ios,275,<20
