date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241479
2021-02-28,android,248,2380
2021-02-28,android,252,310
2021-02-28,android,267,110
2021-02-28,android,268,<20
2021-02-28,android,278,35
2021-02-28,android,281,33
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516231
2021-03-07,android,247,51
2021-03-07,android,248,97781
2021-03-07,android,252,982
2021-03-07,android,267,158
2021-03-07,android,268,30
2021-03-07,android,278,45
2021-03-07,android,281,45
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056630
2021-03-07,ios,247,<20
2021-03-07,ios,248,265638
2021-03-07,ios,252,211
2021-03-07,ios,267,39
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,246,26890
2021-03-14,android,247,<20
2021-03-14,android,248,559323
2021-03-14,android,252,90327
2021-03-14,android,267,102
2021-03-14,android,268,21
2021-03-14,android,275,<20
2021-03-14,android,278,40
2021-03-14,android,281,37
2021-03-14,ios,241,<20
2021-03-14,ios,246,125771
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019702
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,246,5260
2021-03-21,android,248,28860
2021-03-21,android,252,650805
2021-03-21,android,267,193
2021-03-21,android,268,31
2021-03-21,android,275,<20
2021-03-21,android,278,45
2021-03-21,android,281,45
2021-03-21,ios,241,<20
2021-03-21,ios,246,42191
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269726
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,246,3641
2021-03-28,android,248,6503
2021-03-28,android,252,602132
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92328
2021-03-28,android,268,61
2021-03-28,android,275,<20
2021-03-28,android,278,85
2021-03-28,android,281,68
2021-03-28,ios,241,<20
2021-03-28,ios,246,26466
2021-03-28,ios,248,40609
2021-03-28,ios,252,2124017
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-04-04,android,246,2646
2021-04-04,android,248,4009
2021-04-04,android,252,37753
2021-04-04,android,265,<20
2021-04-04,android,267,623889
2021-04-04,android,268,56628
2021-04-04,android,275,<20
2021-04-04,android,278,199
2021-04-04,android,281,119
2021-04-04,ios,241,<20
2021-04-04,ios,246,19535
2021-04-04,ios,248,25151
2021-04-04,ios,252,151231
2021-04-04,ios,267,2256269
2021-04-04,ios,268,<20
2021-04-04,ios,275,28
2021-04-04,ios,281,<20
2021-04-11,android,246,2087
2021-04-11,android,248,3027
2021-04-11,android,252,11243
2021-04-11,android,267,270990
2021-04-11,android,268,168282
2021-04-11,android,275,<20
2021-04-11,android,278,293192
2021-04-11,android,281,451
2021-04-11,ios,241,<20
2021-04-11,ios,246,15519
2021-04-11,ios,248,18507
2021-04-11,ios,252,61421
2021-04-11,ios,267,1484550
2021-04-11,ios,275,879889
2021-04-11,ios,281,71
2021-04-18,android,246,1770
2021-04-18,android,248,2375
2021-04-18,android,252,7394
2021-04-18,android,267,11708
2021-04-18,android,268,4558
2021-04-18,android,275,<20
2021-04-18,android,278,246898
2021-04-18,android,281,492376
2021-04-18,ios,233,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,12876
2021-04-18,ios,248,14693
2021-04-18,ios,252,40565
2021-04-18,ios,267,98959
2021-04-18,ios,275,804820
2021-04-18,ios,281,1492424
2021-04-25,android,246,1500
2021-04-25,android,248,1579
2021-04-25,android,252,5761
2021-04-25,android,267,5368
2021-04-25,android,268,1947
2021-04-25,android,278,7589
2021-04-25,android,281,591726
2021-04-25,android,286,29
2021-04-25,android,289,42
2021-04-25,ios,241,<20
2021-04-25,ios,246,8964
2021-04-25,ios,248,10178
2021-04-25,ios,252,25878
2021-04-25,ios,267,44216
2021-04-25,ios,275,43994
2021-04-25,ios,281,1838523
2021-04-25,ios,286,<20
2021-04-25,ios,289,<20
