date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241457
2021-02-28,android,248,2370
2021-02-28,android,252,298
2021-02-28,android,267,54
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110781
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516204
2021-03-07,android,247,51
2021-03-07,android,248,97761
2021-03-07,android,252,942
2021-03-07,android,267,80
2021-03-07,android,268,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056613
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,209
2021-03-07,ios,267,<20
2021-03-14,android,246,26871
2021-03-14,android,247,<20
2021-03-14,android,248,559304
2021-03-14,android,252,90302
2021-03-14,android,267,54
2021-03-14,ios,241,<20
2021-03-14,ios,246,125747
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019697
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5238
2021-03-21,android,248,28845
2021-03-21,android,252,650750
2021-03-21,android,267,106
2021-03-21,android,268,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42154
2021-03-21,ios,248,119685
2021-03-21,ios,252,2269718
2021-03-21,ios,267,23
2021-03-28,android,246,3600
2021-03-28,android,248,6480
2021-03-28,android,252,601987
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92066
2021-03-28,android,268,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26373
2021-03-28,ios,248,40596
2021-03-28,ios,252,2123966
2021-03-28,ios,267,253265
2021-04-04,android,246,1978
2021-04-04,android,248,3190
2021-04-04,android,252,41475
2021-04-04,android,265,<20
2021-04-04,android,267,495748
2021-04-04,android,268,4493
2021-04-04,android,275,98
2021-04-04,ios,241,<20
2021-04-04,ios,246,16018
2021-04-04,ios,248,21549
2021-04-04,ios,252,153336
2021-04-04,ios,267,1760847
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
