date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181123
2021-02-28,android,1.2.2,2387
2021-02-28,android,1.2.3,236
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,64
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,ios,1.2.1,833098
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-03-07,android,1.2.1,516249
2021-03-07,android,1.2.2,97806
2021-03-07,android,1.2.3,1000
2021-03-07,android,1.2.4,164
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,49
2021-03-07,android,1.2.7,74
2021-03-07,android,1.2.8,63
2021-03-07,android,1.2.9,94
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,android,1.4.4,<20
2021-03-07,android,1.4.5,<20
2021-03-07,android,1.4.6,<20
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056649
2021-03-07,ios,1.2.2,265640
2021-03-07,ios,1.2.3,212
2021-03-07,ios,1.2.4,40
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,26
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-07,ios,1.4.4,<20
2021-03-07,ios,1.4.5,<20
2021-03-07,ios,1.4.6,<20
2021-03-14,android,1.2.1,26897
2021-03-14,android,1.2.2,559333
2021-03-14,android,1.2.3,90334
2021-03-14,android,1.2.4,106
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,44
2021-03-14,android,1.2.7,60
2021-03-14,android,1.2.8,48
2021-03-14,android,1.2.9,55
2021-03-14,android,1.4.2,<20
2021-03-14,android,1.4.3,<20
2021-03-14,android,1.4.4,<20
2021-03-14,android,1.4.5,<20
2021-03-14,android,1.4.6,<20
2021-03-14,ios,1.2.1,125785
2021-03-14,ios,1.2.2,2019705
2021-03-14,ios,1.2.3,258486
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-14,ios,1.4.4,<20
2021-03-14,ios,1.4.5,<20
2021-03-14,ios,1.4.6,<20
2021-03-21,android,1.2.1,5267
2021-03-21,android,1.2.2,28865
2021-03-21,android,1.2.3,650827
2021-03-21,android,1.2.4,196
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,47
2021-03-21,android,1.2.7,73
2021-03-21,android,1.2.8,58
2021-03-21,android,1.2.9,57
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,android,1.4.4,<20
2021-03-21,android,1.4.5,<20
2021-03-21,android,1.4.6,<20
2021-03-21,ios,1.2.1,42204
2021-03-21,ios,1.2.2,119692
2021-03-21,ios,1.2.3,2269729
2021-03-21,ios,1.2.4,36
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.2.9,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.1,<20
2021-03-21,ios,1.4.4,<20
2021-03-21,ios,1.4.5,<20
2021-03-21,ios,1.4.6,<20
2021-03-28,android,1.2.1,3648
2021-03-28,android,1.2.2,6507
2021-03-28,android,1.2.3,602158
2021-03-28,android,1.2.4,92365
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,89
2021-03-28,android,1.2.7,102
2021-03-28,android,1.2.8,79
2021-03-28,android,1.2.9,73
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,android,1.4.5,<20
2021-03-28,android,1.4.6,<20
2021-03-28,ios,1.2.1,26482
2021-03-28,ios,1.2.2,40611
2021-03-28,ios,1.2.3,2124022
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-28,ios,1.4.6,<20
2021-04-04,android,1.2.1,2657
2021-04-04,android,1.2.2,4017
2021-04-04,android,1.2.3,37771
2021-04-04,android,1.2.4,623917
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,223
2021-04-04,android,1.2.7,172
2021-04-04,android,1.2.8,98
2021-04-04,android,1.2.9,85
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,ios,1.2.1,19557
2021-04-04,ios,1.2.2,25154
2021-04-04,ios,1.2.3,151235
2021-04-04,ios,1.2.4,2256275
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,<20
2021-04-11,android,1.2.1,2102
2021-04-11,android,1.2.2,3033
2021-04-11,android,1.2.3,11266
2021-04-11,android,1.2.4,271027
2021-04-11,android,1.2.5,168293
2021-04-11,android,1.2.6,293219
2021-04-11,android,1.2.7,531
2021-04-11,android,1.2.8,159
2021-04-11,android,1.2.9,100
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,ios,1.2.1,15557
2021-04-11,ios,1.2.2,18511
2021-04-11,ios,1.2.3,61430
2021-04-11,ios,1.2.4,1484564
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-18,android,1.2.1,1796
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7424
2021-04-18,android,1.2.4,11747
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492657
2021-04-18,android,1.2.8,274
2021-04-18,android,1.2.9,113
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12944
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40579
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492470
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,<20
2021-04-25,android,1.2.1,1574
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5595
2021-04-25,android,1.2.4,6301
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751215
2021-04-25,android,1.2.8,1168
2021-04-25,android,1.2.9,153
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,ios,1.2.1,11112
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30755
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46314
2021-04-25,ios,1.2.7,2315398
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,<20
2021-05-02,android,1.2.1,1399
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4588
2021-05-02,android,1.2.4,4577
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181551
2021-05-02,android,1.2.8,579596
2021-05-02,android,1.2.9,305
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,55
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,<20
2021-05-02,ios,1.2.1,9780
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24906
2021-05-02,ios,1.2.4,34887
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609832
2021-05-02,ios,1.2.8,1752772
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,<20
2021-05-09,android,1.2.1,1263
2021-05-09,android,1.2.2,1543
2021-05-09,android,1.2.3,3934
2021-05-09,android,1.2.4,3637
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11777
2021-05-09,android,1.2.8,753258
2021-05-09,android,1.2.9,476
2021-05-09,android,1.4.2,69
2021-05-09,android,1.4.3,62
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,<20
2021-05-09,ios,1.2.1,8691
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20949
2021-05-09,ios,1.2.4,26907
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72162
2021-05-09,ios,1.2.8,2307731
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,<20
2021-05-16,android,1.2.1,1165
2021-05-16,android,1.2.2,1399
2021-05-16,android,1.2.3,3512
2021-05-16,android,1.2.4,3033
2021-05-16,android,1.2.5,722
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7246
2021-05-16,android,1.2.8,755298
2021-05-16,android,1.2.9,952
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,106
2021-05-16,android,1.4.3,102
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,29
2021-05-16,ios,1.2.1,7786
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18172
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43961
2021-05-16,ios,1.2.8,2340665
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,<20
2021-05-23,android,1.2.1,1090
2021-05-23,android,1.2.2,1288
2021-05-23,android,1.2.3,3176
2021-05-23,android,1.2.4,2621
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5486
2021-05-23,android,1.2.8,465659
2021-05-23,android,1.2.9,519814
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2927
2021-05-23,android,1.4.3,1091
2021-05-23,android,1.4.4,102
2021-05-23,android,1.4.5,33
2021-05-23,android,1.4.6,34
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7108
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16184
2021-05-23,ios,1.2.4,18877
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32755
2021-05-23,ios,1.2.8,1545818
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.5,<20
2021-05-23,ios,1.4.6,<20
2021-05-30,android,1.2.1,1022
2021-05-30,android,1.2.2,1192
2021-05-30,android,1.2.3,2928
2021-05-30,android,1.2.4,2358
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4449
2021-05-30,android,1.2.8,25788
2021-05-30,android,1.2.9,1079937
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18572
2021-05-30,android,1.4.3,5697
2021-05-30,android,1.4.4,413
2021-05-30,android,1.4.5,142
2021-05-30,android,1.4.6,112
2021-05-30,ios,1.2.1,6504
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14490
2021-05-30,ios,1.2.4,16400
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25905
2021-05-30,ios,1.2.8,137386
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.2.10,<20
2021-05-30,ios,1.4.0,1464376
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,<20
2021-06-06,android,1.2.1,1167
2021-06-06,android,1.2.2,1320
2021-06-06,android,1.2.3,3278
2021-06-06,android,1.2.4,2548
2021-06-06,android,1.2.5,598
2021-06-06,android,1.2.6,1418
2021-06-06,android,1.2.7,4590
2021-06-06,android,1.2.8,16783
2021-06-06,android,1.2.9,1165685
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58566
2021-06-06,android,1.4.3,33356
2021-06-06,android,1.4.4,1458
2021-06-06,android,1.4.5,613
2021-06-06,android,1.4.6,310
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6006
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13130
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21525
2021-06-06,ios,1.2.8,75179
2021-06-06,ios,1.2.9,47
