date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181122
2021-02-28,android,1.2.2,2385
2021-02-28,android,1.2.3,235
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,25
2021-02-28,android,1.2.9,60
2021-02-28,android,1.4.2,<20
2021-02-28,ios,1.2.1,833097
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-03-07,android,1.2.1,516243
2021-03-07,android,1.2.2,97802
2021-03-07,android,1.2.3,997
2021-03-07,android,1.2.4,163
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,48
2021-03-07,android,1.2.7,74
2021-03-07,android,1.2.8,61
2021-03-07,android,1.2.9,91
2021-03-07,android,1.4.2,<20
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056646
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,40
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,26
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-14,android,1.2.1,26896
2021-03-14,android,1.2.2,559332
2021-03-14,android,1.2.3,90333
2021-03-14,android,1.2.4,106
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,59
2021-03-14,android,1.2.8,47
2021-03-14,android,1.2.9,53
2021-03-14,android,1.4.2,<20
2021-03-14,ios,1.2.1,125784
2021-03-14,ios,1.2.2,2019705
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-21,android,1.2.1,5265
2021-03-21,android,1.2.2,28864
2021-03-21,android,1.2.3,650824
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,47
2021-03-21,android,1.2.7,72
2021-03-21,android,1.2.8,58
2021-03-21,android,1.2.9,55
2021-03-21,android,1.4.2,<20
2021-03-21,ios,1.2.1,42204
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269728
2021-03-21,ios,1.2.4,36
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.2.9,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.1,<20
2021-03-28,android,1.2.1,3647
2021-03-28,android,1.2.2,6507
2021-03-28,android,1.2.3,602155
2021-03-28,android,1.2.4,92363
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,89
2021-03-28,android,1.2.7,101
2021-03-28,android,1.2.8,78
2021-03-28,android,1.2.9,71
2021-03-28,android,1.4.2,<20
2021-03-28,ios,1.2.1,26481
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124020
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-04-04,android,1.2.1,2656
2021-04-04,android,1.2.2,4015
2021-04-04,android,1.2.3,37768
2021-04-04,android,1.2.4,623913
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,223
2021-04-04,android,1.2.7,170
2021-04-04,android,1.2.8,96
2021-04-04,android,1.2.9,83
