date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241466
2021-02-28,android,248,2374
2021-02-28,android,252,305
2021-02-28,android,267,99
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516219
2021-03-07,android,247,51
2021-03-07,android,248,97772
2021-03-07,android,252,966
2021-03-07,android,267,145
2021-03-07,android,268,24
2021-03-07,android,278,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056622
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,36
2021-03-07,ios,275,<20
2021-03-14,android,246,26883
2021-03-14,android,247,<20
2021-03-14,android,248,559315
2021-03-14,android,252,90318
2021-03-14,android,267,96
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,android,278,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125761
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019699
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-21,android,246,5251
2021-03-21,android,248,28855
2021-03-21,android,252,650783
2021-03-21,android,267,184
2021-03-21,android,268,26
2021-03-21,android,275,<20
2021-03-21,android,278,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42175
2021-03-21,ios,248,119688
2021-03-21,ios,252,2269724
2021-03-21,ios,267,33
2021-03-28,android,246,3626
2021-03-28,android,248,6493
2021-03-28,android,252,602085
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92302
2021-03-28,android,268,51
2021-03-28,android,275,<20
2021-03-28,android,278,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26438
2021-03-28,ios,248,40607
2021-03-28,ios,252,2124010
2021-03-28,ios,267,253312
2021-03-28,ios,275,<20
2021-04-04,android,246,2612
2021-04-04,android,248,3997
2021-04-04,android,252,37702
2021-04-04,android,265,<20
2021-04-04,android,267,623759
2021-04-04,android,268,56595
2021-04-04,android,275,<20
2021-04-04,android,278,<20
2021-04-04,ios,241,<20
2021-04-04,ios,246,19453
2021-04-04,ios,248,25144
2021-04-04,ios,252,151203
2021-04-04,ios,267,2256220
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
2021-04-11,android,246,1505
2021-04-11,android,248,2956
2021-04-11,android,252,9194
2021-04-11,android,267,341130
2021-04-11,android,268,186584
2021-04-11,android,275,<20
2021-04-11,android,278,22630
2021-04-11,ios,241,<20
2021-04-11,ios,246,12544
2021-04-11,ios,248,15499
2021-04-11,ios,252,54172
2021-04-11,ios,267,1859538
2021-04-11,ios,275,15760
