date,appos,appversion,count
2021-02-28,android,1.2.1,181115
2021-02-28,android,1.2.2,2381
2021-02-28,android,1.2.3,310
2021-02-28,android,1.2.4,110
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,36
2021-02-28,android,1.2.7,37
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-07,android,1.2.1,516233
2021-03-07,android,1.2.2,97797
2021-03-07,android,1.2.3,984
2021-03-07,android,1.2.4,158
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,45
2021-03-07,android,1.2.7,56
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056632
2021-03-07,ios,1.2.2,265638
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,21
2021-03-14,android,1.2.1,26891
2021-03-14,android,1.2.2,559324
2021-03-14,android,1.2.3,90328
2021-03-14,android,1.2.4,104
2021-03-14,android,1.2.5,21
2021-03-14,android,1.2.6,41
2021-03-14,android,1.2.7,49
2021-03-14,ios,1.2.1,125773
2021-03-14,ios,1.2.2,2019702
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-21,android,1.2.1,5260
2021-03-21,android,1.2.2,28861
2021-03-21,android,1.2.3,650807
2021-03-21,android,1.2.4,194
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,57
2021-03-21,ios,1.2.1,42193
2021-03-21,ios,1.2.2,119690
2021-03-21,ios,1.2.3,2269726
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-28,android,1.2.1,3642
2021-03-28,android,1.2.2,6503
2021-03-28,android,1.2.3,602135
2021-03-28,android,1.2.4,92357
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,86
2021-03-28,android,1.2.7,85
2021-03-28,ios,1.2.1,26468
2021-03-28,ios,1.2.2,40609
2021-03-28,ios,1.2.3,2124017
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-04-04,android,1.2.1,2648
2021-04-04,android,1.2.2,4010
2021-04-04,android,1.2.3,37756
2021-04-04,android,1.2.4,623893
2021-04-04,android,1.2.5,56629
2021-04-04,android,1.2.6,218
2021-04-04,android,1.2.7,143
2021-04-04,ios,1.2.1,19537
2021-04-04,ios,1.2.2,25152
2021-04-04,ios,1.2.3,151231
2021-04-04,ios,1.2.4,2256269
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-11,android,1.2.1,2089
2021-04-11,android,1.2.2,3027
2021-04-11,android,1.2.3,11247
2021-04-11,android,1.2.4,270997
2021-04-11,android,1.2.5,168284
2021-04-11,android,1.2.6,293203
2021-04-11,android,1.2.7,488
2021-04-11,ios,1.2.1,15523
2021-04-11,ios,1.2.2,18508
2021-04-11,ios,1.2.3,61422
2021-04-11,ios,1.2.4,1484552
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,75
2021-04-18,android,1.2.1,1777
2021-04-18,android,1.2.2,2377
2021-04-18,android,1.2.3,7400
2021-04-18,android,1.2.4,11716
2021-04-18,android,1.2.5,4560
2021-04-18,android,1.2.6,246907
2021-04-18,android,1.2.7,492531
2021-04-18,android,1.2.8,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12895
2021-04-18,ios,1.2.2,14695
2021-04-18,ios,1.2.3,40569
2021-04-18,ios,1.2.4,98972
2021-04-18,ios,1.2.6,804831
2021-04-18,ios,1.2.7,1492453
2021-04-25,android,1.2.1,1439
2021-04-25,android,1.2.2,1869
2021-04-25,android,1.2.3,5341
2021-04-25,android,1.2.4,6021
2021-04-25,android,1.2.5,1705
2021-04-25,android,1.2.6,6271
2021-04-25,android,1.2.7,726030
2021-04-25,android,1.2.8,28
2021-04-25,ios,1.2.1,10866
2021-04-25,ios,1.2.2,12230
2021-04-25,ios,1.2.3,30554
2021-04-25,ios,1.2.4,50125
2021-04-25,ios,1.2.6,46076
2021-04-25,ios,1.2.7,2307081
2021-04-25,ios,1.2.8,<20
2021-05-02,android,1.2.2,<20
2021-05-02,android,1.2.7,43
2021-05-02,ios,1.2.1,<20
2021-05-02,ios,1.2.2,<20
2021-05-02,ios,1.2.3,27
2021-05-02,ios,1.2.4,58
2021-05-02,ios,1.2.6,30
2021-05-02,ios,1.2.7,662
