date,appos,appversion,count
2021-02-28,android,1.2.1,181120
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,234
2021-02-28,android,1.2.4,113
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,45
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.1,516238
2021-03-07,android,1.2.2,97799
2021-03-07,android,1.2.3,989
2021-03-07,android,1.2.4,162
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,47
2021-03-07,android,1.2.7,71
2021-03-07,android,1.2.8,33
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056636
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,<20
2021-03-14,android,1.2.1,26893
2021-03-14,android,1.2.2,559329
2021-03-14,android,1.2.3,90331
2021-03-14,android,1.2.4,105
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,58
2021-03-14,android,1.2.8,30
2021-03-14,ios,1.2.1,125779
2021-03-14,ios,1.2.2,2019704
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5264
2021-03-21,android,1.2.2,28863
2021-03-21,android,1.2.3,650818
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,69
2021-03-21,android,1.2.8,39
2021-03-21,ios,1.2.1,42200
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269727
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.1,3646
2021-03-28,android,1.2.2,6506
2021-03-28,android,1.2.3,602147
2021-03-28,android,1.2.4,92360
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,88
2021-03-28,android,1.2.7,98
2021-03-28,android,1.2.8,53
2021-03-28,ios,1.2.1,26475
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124019
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2653
2021-04-04,android,1.2.2,4014
2021-04-04,android,1.2.3,37764
2021-04-04,android,1.2.4,623906
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,222
2021-04-04,android,1.2.7,166
2021-04-04,android,1.2.8,65
2021-04-04,ios,1.2.1,19548
2021-04-04,ios,1.2.2,25153
2021-04-04,ios,1.2.3,151233
2021-04-04,ios,1.2.4,2256272
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2096
2021-04-11,android,1.2.2,3031
2021-04-11,android,1.2.3,11259
2021-04-11,android,1.2.4,271014
2021-04-11,android,1.2.5,168290
2021-04-11,android,1.2.6,293214
2021-04-11,android,1.2.7,524
2021-04-11,android,1.2.8,112
2021-04-11,ios,1.2.1,15543
2021-04-11,ios,1.2.2,18509
2021-04-11,ios,1.2.3,61427
2021-04-11,ios,1.2.4,1484558
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1787
2021-04-18,android,1.2.2,2382
2021-04-18,android,1.2.3,7418
2021-04-18,android,1.2.4,11733
2021-04-18,android,1.2.5,4564
2021-04-18,android,1.2.6,246927
2021-04-18,android,1.2.7,492643
2021-04-18,android,1.2.8,212
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12926
2021-04-18,ios,1.2.2,14698
2021-04-18,ios,1.2.3,40576
2021-04-18,ios,1.2.4,98980
2021-04-18,ios,1.2.6,804838
2021-04-18,ios,1.2.7,1492469
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1566
2021-04-25,android,1.2.2,1956
2021-04-25,android,1.2.3,5584
2021-04-25,android,1.2.4,6289
2021-04-25,android,1.2.5,1775
2021-04-25,android,1.2.6,6489
2021-04-25,android,1.2.7,751183
2021-04-25,android,1.2.8,1077
2021-04-25,ios,1.2.1,11086
2021-04-25,ios,1.2.2,12304
2021-04-25,ios,1.2.3,30749
2021-04-25,ios,1.2.4,50440
2021-04-25,ios,1.2.6,46310
2021-04-25,ios,1.2.7,2315390
2021-04-25,ios,1.2.8,158
2021-05-02,android,1.2.1,1385
2021-05-02,android,1.2.2,1713
2021-05-02,android,1.2.3,4574
2021-05-02,android,1.2.4,4558
2021-05-02,android,1.2.5,1173
2021-05-02,android,1.2.6,3403
2021-05-02,android,1.2.7,181517
2021-05-02,android,1.2.8,579333
2021-05-02,android,1.2.9,22
2021-05-02,ios,1.2.1,9746
2021-05-02,ios,1.2.2,10571
2021-05-02,ios,1.2.3,24902
2021-05-02,ios,1.2.4,34881
2021-05-02,ios,1.2.6,23183
2021-05-02,ios,1.2.7,609812
2021-05-02,ios,1.2.8,1752752
2021-05-09,android,1.2.1,1237
2021-05-09,android,1.2.2,1536
2021-05-09,android,1.2.3,3913
2021-05-09,android,1.2.4,3616
2021-05-09,android,1.2.5,877
2021-05-09,android,1.2.6,2410
2021-05-09,android,1.2.7,11733
2021-05-09,android,1.2.8,752434
2021-05-09,android,1.2.9,30
2021-05-09,ios,1.2.1,8629
2021-05-09,ios,1.2.2,9287
2021-05-09,ios,1.2.3,20941
2021-05-09,ios,1.2.4,26893
2021-05-09,ios,1.2.6,15795
2021-05-09,ios,1.2.7,72121
