date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241466
2021-02-28,android,248,2375
2021-02-28,android,252,306
2021-02-28,android,267,101
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516220
2021-03-07,android,247,51
2021-03-07,android,248,97772
2021-03-07,android,252,968
2021-03-07,android,267,148
2021-03-07,android,268,26
2021-03-07,android,278,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056622
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,38
2021-03-07,ios,275,<20
2021-03-14,android,246,26884
2021-03-14,android,247,<20
2021-03-14,android,248,559316
2021-03-14,android,252,90319
2021-03-14,android,267,99
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,android,278,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125762
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019699
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-21,android,246,5252
2021-03-21,android,248,28856
2021-03-21,android,252,650787
2021-03-21,android,267,186
2021-03-21,android,268,29
2021-03-21,android,275,<20
2021-03-21,android,278,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42176
2021-03-21,ios,248,119688
2021-03-21,ios,252,2269724
2021-03-21,ios,267,34
2021-03-21,ios,275,<20
2021-03-28,android,246,3628
2021-03-28,android,248,6495
2021-03-28,android,252,602091
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92309
2021-03-28,android,268,54
2021-03-28,android,275,<20
2021-03-28,android,278,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26441
2021-03-28,ios,248,40607
2021-03-28,ios,252,2124012
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-04-04,android,246,2618
2021-04-04,android,248,4000
2021-04-04,android,252,37713
2021-04-04,android,265,<20
2021-04-04,android,267,623800
2021-04-04,android,268,56609
2021-04-04,android,275,<20
2021-04-04,android,278,52
2021-04-04,ios,241,<20
2021-04-04,ios,246,19465
2021-04-04,ios,248,25145
2021-04-04,ios,252,151210
2021-04-04,ios,267,2256235
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
2021-04-11,android,246,1595
2021-04-11,android,248,2960
2021-04-11,android,252,9421
2021-04-11,android,267,300741
2021-04-11,android,268,181157
2021-04-11,android,275,<20
2021-04-11,android,278,99494
2021-04-11,android,281,48
2021-04-11,ios,241,<20
2021-04-11,ios,246,12936
2021-04-11,ios,248,15867
2021-04-11,ios,252,54431
2021-04-11,ios,267,1658242
2021-04-11,ios,275,299759
2021-04-11,ios,281,<20
