date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241468
2021-02-28,android,248,2376
2021-02-28,android,252,307
2021-02-28,android,267,102
2021-02-28,android,268,<20
2021-02-28,android,278,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516223
2021-03-07,android,247,51
2021-03-07,android,248,97775
2021-03-07,android,252,971
2021-03-07,android,267,151
2021-03-07,android,268,28
2021-03-07,android,278,22
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056624
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,38
2021-03-07,ios,275,<20
2021-03-14,android,246,26886
2021-03-14,android,247,<20
2021-03-14,android,248,559318
2021-03-14,android,252,90321
2021-03-14,android,267,100
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125763
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019700
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-21,android,246,5255
2021-03-21,android,248,28857
2021-03-21,android,252,650793
2021-03-21,android,267,189
2021-03-21,android,268,30
2021-03-21,android,275,<20
2021-03-21,android,278,24
2021-03-21,ios,241,<20
2021-03-21,ios,246,42178
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269724
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-28,android,246,3633
2021-03-28,android,248,6497
2021-03-28,android,252,602104
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92317
2021-03-28,android,268,59
2021-03-28,android,275,<20
2021-03-28,android,278,41
2021-03-28,ios,241,<20
2021-03-28,ios,246,26447
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124012
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-04-04,android,246,2630
2021-04-04,android,248,4003
2021-04-04,android,252,37729
2021-04-04,android,265,<20
2021-04-04,android,267,623835
2021-04-04,android,268,56620
2021-04-04,android,275,<20
2021-04-04,android,278,122
2021-04-04,ios,241,<20
2021-04-04,ios,246,19486
2021-04-04,ios,248,25148
2021-04-04,ios,252,151219
2021-04-04,ios,267,2256252
2021-04-04,ios,268,<20
2021-04-04,ios,275,22
2021-04-11,android,246,1928
2021-04-11,android,248,2892
2021-04-11,android,252,10795
2021-04-11,android,267,269713
2021-04-11,android,268,167441
2021-04-11,android,275,<20
2021-04-11,android,278,269584
2021-04-11,android,281,28
2021-04-11,ios,241,<20
2021-04-11,ios,246,15197
2021-04-11,ios,248,18391
2021-04-11,ios,252,61060
2021-04-11,ios,267,1483258
2021-04-11,ios,275,872773
2021-04-11,ios,281,<20
2021-04-18,android,246,<20
2021-04-18,android,252,<20
2021-04-18,android,267,<20
2021-04-18,android,278,29
2021-04-18,ios,246,<20
2021-04-18,ios,248,26
2021-04-18,ios,252,55
2021-04-18,ios,267,153
2021-04-18,ios,275,517
