date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241462
2021-02-28,android,248,2372
2021-02-28,android,252,302
2021-02-28,android,267,78
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110781
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516213
2021-03-07,android,247,51
2021-03-07,android,248,97766
2021-03-07,android,252,954
2021-03-07,android,267,118
2021-03-07,android,268,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056618
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,210
2021-03-07,ios,267,25
2021-03-14,android,246,26877
2021-03-14,android,247,<20
2021-03-14,android,248,559308
2021-03-14,android,252,90309
2021-03-14,android,267,73
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125755
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019698
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5244
2021-03-21,android,248,28848
2021-03-21,android,252,650769
2021-03-21,android,267,148
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42166
2021-03-21,ios,248,119686
2021-03-21,ios,252,2269722
2021-03-21,ios,267,29
2021-03-28,android,246,3616
2021-03-28,android,248,6487
2021-03-28,android,252,602048
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92215
2021-03-28,android,268,21
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26415
2021-03-28,ios,248,40602
2021-03-28,ios,252,2123996
2021-03-28,ios,267,253296
2021-04-04,android,246,2440
2021-04-04,android,248,3824
2021-04-04,android,252,36950
2021-04-04,android,265,<20
2021-04-04,android,267,603830
2021-04-04,android,268,51967
2021-04-04,android,275,<20
2021-04-04,ios,241,<20
2021-04-04,ios,246,19155
2021-04-04,ios,248,24995
2021-04-04,ios,252,150592
2021-04-04,ios,267,2248421
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
2021-04-11,android,246,<20
2021-04-11,android,252,<20
2021-04-11,android,267,32
2021-04-11,android,268,<20
2021-04-11,ios,246,<20
2021-04-11,ios,248,26
2021-04-11,ios,252,96
2021-04-11,ios,267,606
