date,appos,appversion,count
2021-02-28,android,1.2.1,181118
2021-02-28,android,1.2.2,2383
2021-02-28,android,1.2.3,233
2021-02-28,android,1.2.4,112
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,38
2021-02-28,android,1.2.7,43
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.1,516236
2021-03-07,android,1.2.2,97799
2021-03-07,android,1.2.3,987
2021-03-07,android,1.2.4,161
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,46
2021-03-07,android,1.2.7,69
2021-03-07,android,1.2.8,<20
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056636
2021-03-07,ios,1.2.2,265638
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,<20
2021-03-14,android,1.2.1,26893
2021-03-14,android,1.2.2,559328
2021-03-14,android,1.2.3,90330
2021-03-14,android,1.2.4,105
2021-03-14,android,1.2.5,21
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,57
2021-03-14,android,1.2.8,<20
2021-03-14,ios,1.2.1,125777
2021-03-14,ios,1.2.2,2019703
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5263
2021-03-21,android,1.2.2,28862
2021-03-21,android,1.2.3,650814
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,68
2021-03-21,android,1.2.8,20
2021-03-21,ios,1.2.1,42197
2021-03-21,ios,1.2.2,119690
2021-03-21,ios,1.2.3,2269727
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.1,3645
2021-03-28,android,1.2.2,6505
2021-03-28,android,1.2.3,602142
2021-03-28,android,1.2.4,92359
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,87
2021-03-28,android,1.2.7,96
2021-03-28,android,1.2.8,31
2021-03-28,ios,1.2.1,26472
2021-03-28,ios,1.2.2,40609
2021-03-28,ios,1.2.3,2124018
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2651
2021-04-04,android,1.2.2,4014
2021-04-04,android,1.2.3,37761
2021-04-04,android,1.2.4,623901
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,221
2021-04-04,android,1.2.7,163
2021-04-04,android,1.2.8,36
2021-04-04,ios,1.2.1,19542
2021-04-04,ios,1.2.2,25152
2021-04-04,ios,1.2.3,151232
2021-04-04,ios,1.2.4,2256271
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2095
2021-04-11,android,1.2.2,3030
2021-04-11,android,1.2.3,11257
2021-04-11,android,1.2.4,271008
2021-04-11,android,1.2.5,168287
2021-04-11,android,1.2.6,293211
2021-04-11,android,1.2.7,521
2021-04-11,android,1.2.8,64
2021-04-11,ios,1.2.1,15536
2021-04-11,ios,1.2.2,18508
2021-04-11,ios,1.2.3,61425
2021-04-11,ios,1.2.4,1484556
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1785
2021-04-18,android,1.2.2,2381
2021-04-18,android,1.2.3,7414
2021-04-18,android,1.2.4,11728
2021-04-18,android,1.2.5,4562
2021-04-18,android,1.2.6,246924
2021-04-18,android,1.2.7,492636
2021-04-18,android,1.2.8,141
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12916
2021-04-18,ios,1.2.2,14696
2021-04-18,ios,1.2.3,40575
2021-04-18,ios,1.2.4,98978
2021-04-18,ios,1.2.6,804838
2021-04-18,ios,1.2.7,1492468
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1560
2021-04-25,android,1.2.2,1955
2021-04-25,android,1.2.3,5576
2021-04-25,android,1.2.4,6282
2021-04-25,android,1.2.5,1774
2021-04-25,android,1.2.6,6486
2021-04-25,android,1.2.7,751156
2021-04-25,android,1.2.8,934
2021-04-25,ios,1.2.1,11068
2021-04-25,ios,1.2.2,12302
2021-04-25,ios,1.2.3,30748
2021-04-25,ios,1.2.4,50434
2021-04-25,ios,1.2.6,46309
2021-04-25,ios,1.2.7,2315372
2021-04-25,ios,1.2.8,147
2021-05-02,android,1.2.1,1353
2021-05-02,android,1.2.2,1706
2021-05-02,android,1.2.3,4561
2021-05-02,android,1.2.4,4541
2021-05-02,android,1.2.5,1170
2021-05-02,android,1.2.6,3394
2021-05-02,android,1.2.7,181451
2021-05-02,android,1.2.8,578403
2021-05-02,android,1.2.9,28
2021-05-02,ios,1.2.1,9684
2021-05-02,ios,1.2.2,10564
2021-05-02,ios,1.2.3,24892
2021-05-02,ios,1.2.4,34861
2021-05-02,ios,1.2.6,23171
2021-05-02,ios,1.2.7,609727
2021-05-02,ios,1.2.8,1752615
