date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181121
2021-02-28,android,1.2.2,2385
2021-02-28,android,1.2.3,235
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,24
2021-02-28,android,1.2.9,53
2021-02-28,ios,1.2.1,833097
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-03-07,android,1.2.1,516242
2021-03-07,android,1.2.2,97801
2021-03-07,android,1.2.3,996
2021-03-07,android,1.2.4,163
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,48
2021-03-07,android,1.2.7,73
2021-03-07,android,1.2.8,57
2021-03-07,android,1.2.9,85
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056644
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,26
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-14,android,1.2.1,26895
2021-03-14,android,1.2.2,559331
2021-03-14,android,1.2.3,90333
2021-03-14,android,1.2.4,106
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,59
2021-03-14,android,1.2.8,45
2021-03-14,android,1.2.9,46
2021-03-14,ios,1.2.1,125783
2021-03-14,ios,1.2.2,2019705
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-21,android,1.2.1,5265
2021-03-21,android,1.2.2,28864
2021-03-21,android,1.2.3,650823
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,47
2021-03-21,android,1.2.7,71
2021-03-21,android,1.2.8,56
2021-03-21,android,1.2.9,48
2021-03-21,ios,1.2.1,42204
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269727
2021-03-21,ios,1.2.4,36
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.2.9,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.1,<20
2021-03-28,android,1.2.1,3647
2021-03-28,android,1.2.2,6507
2021-03-28,android,1.2.3,602153
2021-03-28,android,1.2.4,92362
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,88
2021-03-28,android,1.2.7,101
2021-03-28,android,1.2.8,76
2021-03-28,android,1.2.9,63
2021-03-28,ios,1.2.1,26480
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124019
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-04-04,android,1.2.1,2655
2021-04-04,android,1.2.2,4015
2021-04-04,android,1.2.3,37767
2021-04-04,android,1.2.4,623913
2021-04-04,android,1.2.5,56631
2021-04-04,android,1.2.6,223
2021-04-04,android,1.2.7,170
2021-04-04,android,1.2.8,95
2021-04-04,android,1.2.9,74
2021-04-04,ios,1.2.1,19555
2021-04-04,ios,1.2.2,25154
2021-04-04,ios,1.2.3,151234
2021-04-04,ios,1.2.4,2256275
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-11,android,1.2.1,2100
2021-04-11,android,1.2.2,3032
2021-04-11,android,1.2.3,11264
2021-04-11,android,1.2.4,271021
2021-04-11,android,1.2.5,168293
2021-04-11,android,1.2.6,293216
2021-04-11,android,1.2.7,527
2021-04-11,android,1.2.8,154
2021-04-11,android,1.2.9,86
2021-04-11,ios,1.2.1,15555
2021-04-11,ios,1.2.2,18510
2021-04-11,ios,1.2.3,61429
2021-04-11,ios,1.2.4,1484562
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-18,android,1.2.1,1792
2021-04-18,android,1.2.2,2384
2021-04-18,android,1.2.3,7422
2021-04-18,android,1.2.4,11740
2021-04-18,android,1.2.5,4565
2021-04-18,android,1.2.6,246932
2021-04-18,android,1.2.7,492651
2021-04-18,android,1.2.8,269
2021-04-18,android,1.2.9,95
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12940
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40577
2021-04-18,ios,1.2.4,98984
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492469
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-25,android,1.2.1,1571
2021-04-25,android,1.2.2,1958
2021-04-25,android,1.2.3,5590
2021-04-25,android,1.2.4,6295
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6491
2021-04-25,android,1.2.7,751206
2021-04-25,android,1.2.8,1160
2021-04-25,android,1.2.9,134
2021-04-25,ios,1.2.1,11106
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30752
2021-04-25,ios,1.2.4,50444
2021-04-25,ios,1.2.6,46313
2021-04-25,ios,1.2.7,2315394
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-05-02,android,1.2.1,1395
2021-05-02,android,1.2.2,1716
2021-05-02,android,1.2.3,4584
2021-05-02,android,1.2.4,4570
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3408
2021-05-02,android,1.2.7,181544
2021-05-02,android,1.2.8,579584
2021-05-02,android,1.2.9,246
2021-05-02,ios,1.2.1,9774
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24905
2021-05-02,ios,1.2.4,34886
2021-05-02,ios,1.2.6,23188
2021-05-02,ios,1.2.7,609827
2021-05-02,ios,1.2.8,1752771
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-09,android,1.2.1,1259
2021-05-09,android,1.2.2,1542
2021-05-09,android,1.2.3,3929
2021-05-09,android,1.2.4,3630
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2418
2021-05-09,android,1.2.7,11771
2021-05-09,android,1.2.8,753233
2021-05-09,android,1.2.9,390
2021-05-09,ios,1.2.1,8681
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20948
2021-05-09,ios,1.2.4,26905
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72158
2021-05-09,ios,1.2.8,2307726
2021-05-09,ios,1.2.9,<20
