date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241477
2021-02-28,android,248,2379
2021-02-28,android,252,309
2021-02-28,android,267,108
2021-02-28,android,268,<20
2021-02-28,android,278,34
2021-02-28,android,281,21
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516228
2021-03-07,android,247,51
2021-03-07,android,248,97779
2021-03-07,android,252,980
2021-03-07,android,267,157
2021-03-07,android,268,30
2021-03-07,android,278,44
2021-03-07,android,281,33
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056628
2021-03-07,ios,247,<20
2021-03-07,ios,248,265638
2021-03-07,ios,252,211
2021-03-07,ios,267,39
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,246,26890
2021-03-14,android,247,<20
2021-03-14,android,248,559322
2021-03-14,android,252,90326
2021-03-14,android,267,102
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,39
2021-03-14,android,281,21
2021-03-14,ios,241,<20
2021-03-14,ios,246,125768
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019702
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,246,5259
2021-03-21,android,248,28859
2021-03-21,android,252,650803
2021-03-21,android,267,192
2021-03-21,android,268,31
2021-03-21,android,275,<20
2021-03-21,android,278,43
2021-03-21,android,281,28
2021-03-21,ios,241,<20
2021-03-21,ios,246,42188
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269726
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,246,3640
2021-03-28,android,248,6501
2021-03-28,android,252,602124
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92326
2021-03-28,android,268,60
2021-03-28,android,275,<20
2021-03-28,android,278,84
2021-03-28,android,281,44
2021-03-28,ios,241,<20
2021-03-28,ios,246,26463
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124015
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-04-04,android,246,2644
2021-04-04,android,248,4007
2021-04-04,android,252,37749
2021-04-04,android,265,<20
2021-04-04,android,267,623882
2021-04-04,android,268,56626
2021-04-04,android,275,<20
2021-04-04,android,278,197
2021-04-04,android,281,83
2021-04-04,ios,241,<20
2021-04-04,ios,246,19522
2021-04-04,ios,248,25151
2021-04-04,ios,252,151228
2021-04-04,ios,267,2256268
2021-04-04,ios,268,<20
2021-04-04,ios,275,28
2021-04-04,ios,281,<20
2021-04-11,android,246,2014
2021-04-11,android,248,2910
2021-04-11,android,252,10868
2021-04-11,android,267,267309
2021-04-11,android,268,163010
2021-04-11,android,275,<20
2021-04-11,android,278,279377
2021-04-11,android,281,328
2021-04-11,android,246,94
2021-04-11,android,248,158
2021-04-11,android,252,517
2021-04-11,android,267,5131
2021-04-11,android,268,7371
2021-04-11,android,278,19331
2021-04-11,android,281,52
2021-04-11,ios,241,<20
2021-04-11,ios,246,14617
2021-04-11,ios,248,17399
2021-04-11,ios,252,57837
2021-04-11,ios,267,1412800
2021-04-11,ios,275,800997
2021-04-11,ios,281,42
2021-04-11,ios,246,1224
2021-04-11,ios,248,1549
2021-04-11,ios,252,5010
2021-04-11,ios,267,100434
2021-04-11,ios,275,110446
2021-04-11,ios,281,31
2021-04-18,android,246,1638
2021-04-18,android,248,2214
2021-04-18,android,252,6934
2021-04-18,android,267,10992
2021-04-18,android,268,4282
2021-04-18,android,275,<20
2021-04-18,android,278,235327
2021-04-18,android,281,468465
2021-04-18,android,246,91
2021-04-18,android,248,150
2021-04-18,android,252,436
2021-04-18,android,267,679
2021-04-18,android,268,266
2021-04-18,android,278,11524
2021-04-18,android,281,22705
2021-04-18,ios,233,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,11795
2021-04-18,ios,248,13386
2021-04-18,ios,252,36978
2021-04-18,ios,267,90094
2021-04-18,ios,275,733515
2021-04-18,ios,281,1357818
2021-04-18,ios,246,995
2021-04-18,ios,248,1296
2021-04-18,ios,252,3566
2021-04-18,ios,267,8814
2021-04-18,ios,275,71260
2021-04-18,ios,281,134418
2021-04-25,android,246,1032
2021-04-25,android,248,1462
2021-04-25,android,252,4162
2021-04-25,android,267,2502
2021-04-25,android,268,1481
2021-04-25,android,278,6672
2021-04-25,android,281,284517
2021-04-25,android,246,57
2021-04-25,android,248,90
2021-04-25,android,252,230
2021-04-25,android,267,301
2021-04-25,android,268,103
2021-04-25,android,278,370
2021-04-25,android,281,12867
2021-04-25,ios,246,5073
2021-04-25,ios,248,5817
2021-04-25,ios,252,14992
2021-04-25,ios,267,27027
2021-04-25,ios,275,30320
2021-04-25,ios,281,1016717
2021-04-25,ios,246,304
2021-04-25,ios,248,568
2021-04-25,ios,252,1452
2021-04-25,ios,267,2608
2021-04-25,ios,275,3011
2021-04-25,ios,281,99104
