date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181126
2021-02-28,android,1.2.2,2389
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833101
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,22
2021-03-07,android,1.2.1,516256
2021-03-07,android,1.2.2,97809
2021-03-07,android,1.2.3,1005
2021-03-07,android,1.2.4,166
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,49
2021-03-07,android,1.2.7,74
2021-03-07,android,1.2.8,64
2021-03-07,android,1.2.9,95
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,android,1.4.4,<20
2021-03-07,android,1.4.5,<20
2021-03-07,android,1.4.6,<20
2021-03-07,android,1.5.2,<20
2021-03-07,android,1.5.3,34
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056663
2021-03-07,ios,1.2.2,265640
2021-03-07,ios,1.2.3,212
2021-03-07,ios,1.2.4,40
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,26
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-07,ios,1.4.4,<20
2021-03-07,ios,1.4.5,<20
2021-03-07,ios,1.4.6,191
2021-03-07,ios,1.5.2,<20
2021-03-07,ios,1.5.3,<20
2021-03-07,ios,1.5.4,54
2021-03-14,android,1.2.1,26900
2021-03-14,android,1.2.2,559337
2021-03-14,android,1.2.3,90336
2021-03-14,android,1.2.4,107
2021-03-14,android,1.2.5,22
