date,appos,appversion,count
2021-02-28,android,1.2.1,181115
2021-02-28,android,1.2.2,2380
2021-02-28,android,1.2.3,310
2021-02-28,android,1.2.4,110
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,35
2021-02-28,android,1.2.7,34
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-07,android,1.2.1,516232
2021-03-07,android,1.2.2,97795
2021-03-07,android,1.2.3,982
2021-03-07,android,1.2.4,158
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,45
2021-03-07,android,1.2.7,47
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056631
2021-03-07,ios,1.2.2,265638
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-14,android,1.2.1,26891
2021-03-14,android,1.2.2,559323
2021-03-14,android,1.2.3,90327
2021-03-14,android,1.2.4,102
2021-03-14,android,1.2.5,21
2021-03-14,android,1.2.6,41
2021-03-14,android,1.2.7,39
2021-03-14,ios,1.2.1,125772
2021-03-14,ios,1.2.2,2019702
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-21,android,1.2.1,5260
2021-03-21,android,1.2.2,28860
2021-03-21,android,1.2.3,650806
2021-03-21,android,1.2.4,193
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,48
2021-03-21,ios,1.2.1,42192
2021-03-21,ios,1.2.2,119690
2021-03-21,ios,1.2.3,2269726
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-28,android,1.2.1,3641
2021-03-28,android,1.2.2,6503
2021-03-28,android,1.2.3,602133
2021-03-28,android,1.2.4,92356
2021-03-28,android,1.2.5,61
2021-03-28,android,1.2.6,86
2021-03-28,android,1.2.7,73
2021-03-28,ios,1.2.1,26467
2021-03-28,ios,1.2.2,40609
2021-03-28,ios,1.2.3,2124017
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-04-04,android,1.2.1,2646
2021-04-04,android,1.2.2,4009
2021-04-04,android,1.2.3,37754
2021-04-04,android,1.2.4,623890
2021-04-04,android,1.2.5,56628
2021-04-04,android,1.2.6,218
2021-04-04,android,1.2.7,126
2021-04-04,ios,1.2.1,19536
2021-04-04,ios,1.2.2,25151
2021-04-04,ios,1.2.3,151231
2021-04-04,ios,1.2.4,2256269
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-11,android,1.2.1,2088
2021-04-11,android,1.2.2,3027
2021-04-11,android,1.2.3,11245
2021-04-11,android,1.2.4,270991
2021-04-11,android,1.2.5,168282
2021-04-11,android,1.2.6,293200
2021-04-11,android,1.2.7,460
2021-04-11,ios,1.2.1,15521
2021-04-11,ios,1.2.2,18507
2021-04-11,ios,1.2.3,61421
2021-04-11,ios,1.2.4,1484550
2021-04-11,ios,1.2.6,879889
2021-04-11,ios,1.2.7,72
2021-04-18,android,1.2.1,1772
2021-04-18,android,1.2.2,2376
2021-04-18,android,1.2.3,7394
2021-04-18,android,1.2.4,11709
2021-04-18,android,1.2.5,4559
2021-04-18,android,1.2.6,246901
2021-04-18,android,1.2.7,492420
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12883
2021-04-18,ios,1.2.2,14693
2021-04-18,ios,1.2.3,40569
2021-04-18,ios,1.2.4,98964
2021-04-18,ios,1.2.6,804823
2021-04-18,ios,1.2.7,1492432
2021-04-25,android,1.2.1,1444
2021-04-25,android,1.2.2,1572
2021-04-25,android,1.2.3,4537
2021-04-25,android,1.2.4,5219
2021-04-25,android,1.2.5,1809
2021-04-25,android,1.2.6,5758
2021-04-25,android,1.2.7,599404
2021-04-25,android,1.2.8,44
2021-04-25,ios,1.2.1,9195
2021-04-25,ios,1.2.2,10425
2021-04-25,ios,1.2.3,26313
2021-04-25,ios,1.2.4,44302
2021-04-25,ios,1.2.6,42805
2021-04-25,ios,1.2.7,1914699
2021-04-25,ios,1.2.8,<20
