date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241478
2021-02-28,android,248,2380
2021-02-28,android,252,310
2021-02-28,android,267,109
2021-02-28,android,268,<20
2021-02-28,android,278,35
2021-02-28,android,281,30
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516230
2021-03-07,android,247,51
2021-03-07,android,248,97780
2021-03-07,android,252,981
2021-03-07,android,267,157
2021-03-07,android,268,30
2021-03-07,android,278,45
2021-03-07,android,281,39
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056629
2021-03-07,ios,247,<20
2021-03-07,ios,248,265638
2021-03-07,ios,252,211
2021-03-07,ios,267,39
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,246,26890
2021-03-14,android,247,<20
2021-03-14,android,248,559323
2021-03-14,android,252,90327
2021-03-14,android,267,102
2021-03-14,android,268,21
2021-03-14,android,275,<20
2021-03-14,android,278,40
2021-03-14,android,281,29
2021-03-14,ios,241,<20
2021-03-14,ios,246,125771
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019702
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,246,5260
2021-03-21,android,248,28859
2021-03-21,android,252,650805
2021-03-21,android,267,193
2021-03-21,android,268,31
2021-03-21,android,275,<20
2021-03-21,android,278,44
2021-03-21,android,281,39
2021-03-21,ios,241,<20
2021-03-21,ios,246,42190
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269726
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,246,3641
2021-03-28,android,248,6502
2021-03-28,android,252,602129
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92327
2021-03-28,android,268,61
2021-03-28,android,275,<20
2021-03-28,android,278,85
2021-03-28,android,281,59
2021-03-28,ios,241,<20
2021-03-28,ios,246,26465
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124017
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-04-04,android,246,2645
2021-04-04,android,248,4008
2021-04-04,android,252,37751
2021-04-04,android,265,<20
2021-04-04,android,267,623888
2021-04-04,android,268,56627
2021-04-04,android,275,<20
2021-04-04,android,278,198
2021-04-04,android,281,106
2021-04-04,ios,241,<20
2021-04-04,ios,246,19530
2021-04-04,ios,248,25151
2021-04-04,ios,252,151230
2021-04-04,ios,267,2256268
2021-04-04,ios,268,<20
2021-04-04,ios,275,28
2021-04-04,ios,281,<20
2021-04-11,android,246,2085
2021-04-11,android,248,3026
2021-04-11,android,252,11242
2021-04-11,android,267,270986
2021-04-11,android,268,168280
2021-04-11,android,275,<20
2021-04-11,android,278,293191
2021-04-11,android,281,421
2021-04-11,ios,241,<20
2021-04-11,ios,246,15510
2021-04-11,ios,248,18506
2021-04-11,ios,252,61420
2021-04-11,ios,267,1484547
2021-04-11,ios,275,879889
2021-04-11,ios,281,71
2021-04-18,android,246,1693
2021-04-18,android,248,2265
2021-04-18,android,252,7072
2021-04-18,android,267,11252
2021-04-18,android,268,4406
2021-04-18,android,275,<20
2021-04-18,android,278,242303
2021-04-18,android,281,470011
2021-04-18,android,246,79
2021-04-18,android,248,127
2021-04-18,android,252,369
2021-04-18,android,267,522
2021-04-18,android,268,175
2021-04-18,android,278,5350
2021-04-18,android,281,25890
2021-04-18,ios,233,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,11972
2021-04-18,ios,248,13593
2021-04-18,ios,252,37574
2021-04-18,ios,267,92098
2021-04-18,ios,275,761870
2021-04-18,ios,281,1358115
2021-04-18,ios,246,1031
2021-04-18,ios,248,1281
2021-04-18,ios,252,3485
2021-04-18,ios,267,7994
2021-04-18,ios,275,50101
2021-04-18,ios,281,156664
2021-04-25,android,246,1311
2021-04-25,android,248,1747
2021-04-25,android,252,5134
2021-04-25,android,267,4559
2021-04-25,android,268,1332
2021-04-25,android,278,7198
2021-04-25,android,281,498577
2021-04-25,android,286,<20
2021-04-25,android,246,73
2021-04-25,android,248,114
2021-04-25,android,252,304
2021-04-25,android,267,361
2021-04-25,android,268,113
2021-04-25,android,278,429
2021-04-25,android,281,23722
2021-04-25,android,286,80
2021-04-25,ios,241,<20
2021-04-25,ios,246,7786
2021-04-25,ios,248,8732
2021-04-25,ios,252,22295
2021-04-25,ios,267,38802
2021-04-25,ios,275,39887
2021-04-25,ios,281,1556238
2021-04-25,ios,286,<20
2021-04-25,ios,246,569
2021-04-25,ios,248,848
2021-04-25,ios,252,2172
2021-04-25,ios,267,3747
2021-04-25,ios,275,3993
2021-04-25,ios,281,153117
