date,appos,appversion,count
2021-02-28,android,1.2.1,181115
2021-02-28,android,1.2.2,2381
2021-02-28,android,1.2.3,310
2021-02-28,android,1.2.4,110
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,36
2021-02-28,android,1.2.7,36
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-07,android,1.2.1,516233
2021-03-07,android,1.2.2,97797
2021-03-07,android,1.2.3,984
2021-03-07,android,1.2.4,158
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,45
2021-03-07,android,1.2.7,52
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056632
2021-03-07,ios,1.2.2,265638
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,<20
2021-03-14,android,1.2.1,26891
2021-03-14,android,1.2.2,559324
2021-03-14,android,1.2.3,90328
2021-03-14,android,1.2.4,103
2021-03-14,android,1.2.5,21
2021-03-14,android,1.2.6,41
2021-03-14,android,1.2.7,43
2021-03-14,ios,1.2.1,125773
2021-03-14,ios,1.2.2,2019702
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-21,android,1.2.1,5260
2021-03-21,android,1.2.2,28860
2021-03-21,android,1.2.3,650806
2021-03-21,android,1.2.4,194
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,52
2021-03-21,ios,1.2.1,42193
2021-03-21,ios,1.2.2,119690
2021-03-21,ios,1.2.3,2269726
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-28,android,1.2.1,3642
2021-03-28,android,1.2.2,6503
2021-03-28,android,1.2.3,602133
2021-03-28,android,1.2.4,92356
2021-03-28,android,1.2.5,61
2021-03-28,android,1.2.6,86
2021-03-28,android,1.2.7,78
2021-03-28,ios,1.2.1,26468
2021-03-28,ios,1.2.2,40609
2021-03-28,ios,1.2.3,2124017
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-04-04,android,1.2.1,2646
2021-04-04,android,1.2.2,4010
2021-04-04,android,1.2.3,37755
2021-04-04,android,1.2.4,623892
2021-04-04,android,1.2.5,56629
2021-04-04,android,1.2.6,218
2021-04-04,android,1.2.7,135
2021-04-04,ios,1.2.1,19536
2021-04-04,ios,1.2.2,25151
2021-04-04,ios,1.2.3,151231
2021-04-04,ios,1.2.4,2256269
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-11,android,1.2.1,2088
2021-04-11,android,1.2.2,3027
2021-04-11,android,1.2.3,11246
2021-04-11,android,1.2.4,270994
2021-04-11,android,1.2.5,168283
2021-04-11,android,1.2.6,293202
2021-04-11,android,1.2.7,476
2021-04-11,ios,1.2.1,15522
2021-04-11,ios,1.2.2,18507
2021-04-11,ios,1.2.3,61422
2021-04-11,ios,1.2.4,1484552
2021-04-11,ios,1.2.6,879889
2021-04-11,ios,1.2.7,74
2021-04-18,android,1.2.1,1774
2021-04-18,android,1.2.2,2376
2021-04-18,android,1.2.3,7397
2021-04-18,android,1.2.4,11714
2021-04-18,android,1.2.5,4560
2021-04-18,android,1.2.6,246904
2021-04-18,android,1.2.7,492483
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12890
2021-04-18,ios,1.2.2,14693
2021-04-18,ios,1.2.3,40569
2021-04-18,ios,1.2.4,98969
2021-04-18,ios,1.2.6,804827
2021-04-18,ios,1.2.7,1492446
2021-04-25,android,1.2.1,1447
2021-04-25,android,1.2.2,1880
2021-04-25,android,1.2.3,5401
2021-04-25,android,1.2.4,5276
2021-04-25,android,1.2.5,1505
2021-04-25,android,1.2.6,6579
2021-04-25,android,1.2.7,619554
2021-04-25,android,1.2.8,37
2021-04-25,ios,1.2.1,9384
2021-04-25,ios,1.2.2,10602
2021-04-25,ios,1.2.3,26633
2021-04-25,ios,1.2.4,44220
2021-04-25,ios,1.2.6,41607
2021-04-25,ios,1.2.7,1973720
2021-04-25,ios,1.2.8,<20
