date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181123
2021-02-28,android,1.2.2,2387
2021-02-28,android,1.2.3,236
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,27
2021-02-28,android,1.2.9,63
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,ios,1.2.1,833097
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,62
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-03-07,android,1.2.1,516247
2021-03-07,android,1.2.2,97804
2021-03-07,android,1.2.3,998
2021-03-07,android,1.2.4,164
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,48
2021-03-07,android,1.2.7,74
2021-03-07,android,1.2.8,62
2021-03-07,android,1.2.9,94
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,android,1.4.4,<20
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056647
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,212
2021-03-07,ios,1.2.4,40
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,26
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-07,ios,1.4.4,<20
2021-03-14,android,1.2.1,26897
2021-03-14,android,1.2.2,559333
2021-03-14,android,1.2.3,90334
2021-03-14,android,1.2.4,106
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,44
2021-03-14,android,1.2.7,60
2021-03-14,android,1.2.8,47
2021-03-14,android,1.2.9,54
2021-03-14,android,1.4.2,<20
2021-03-14,android,1.4.3,<20
2021-03-14,android,1.4.4,<20
2021-03-14,ios,1.2.1,125785
2021-03-14,ios,1.2.2,2019705
2021-03-14,ios,1.2.3,258486
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-14,ios,1.4.4,<20
2021-03-21,android,1.2.1,5267
2021-03-21,android,1.2.2,28864
2021-03-21,android,1.2.3,650826
2021-03-21,android,1.2.4,196
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,47
2021-03-21,android,1.2.7,72
2021-03-21,android,1.2.8,58
2021-03-21,android,1.2.9,56
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,android,1.4.4,<20
2021-03-21,ios,1.2.1,42204
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269728
2021-03-21,ios,1.2.4,36
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.2.9,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.1,<20
2021-03-21,ios,1.4.4,<20
2021-03-28,android,1.2.1,3648
2021-03-28,android,1.2.2,6507
2021-03-28,android,1.2.3,602156
2021-03-28,android,1.2.4,92364
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,89
2021-03-28,android,1.2.7,102
2021-03-28,android,1.2.8,78
2021-03-28,android,1.2.9,72
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,ios,1.2.1,26481
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124021
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-04-04,android,1.2.1,2656
2021-04-04,android,1.2.2,4016
2021-04-04,android,1.2.3,37770
2021-04-04,android,1.2.4,623915
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,223
2021-04-04,android,1.2.7,171
2021-04-04,android,1.2.8,98
2021-04-04,android,1.2.9,84
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,ios,1.2.1,19556
2021-04-04,ios,1.2.2,25154
2021-04-04,ios,1.2.3,151234
2021-04-04,ios,1.2.4,2256275
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-11,android,1.2.1,2102
2021-04-11,android,1.2.2,3033
2021-04-11,android,1.2.3,11265
2021-04-11,android,1.2.4,271024
2021-04-11,android,1.2.5,168293
2021-04-11,android,1.2.6,293218
2021-04-11,android,1.2.7,530
2021-04-11,android,1.2.8,158
2021-04-11,android,1.2.9,99
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,ios,1.2.1,15556
2021-04-11,ios,1.2.2,18511
2021-04-11,ios,1.2.3,61429
2021-04-11,ios,1.2.4,1484563
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-18,android,1.2.1,1796
2021-04-18,android,1.2.2,2385
2021-04-18,android,1.2.3,7424
2021-04-18,android,1.2.4,11744
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246935
2021-04-18,android,1.2.7,492656
2021-04-18,android,1.2.8,273
2021-04-18,android,1.2.9,112
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12943
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40578
2021-04-18,ios,1.2.4,98985
2021-04-18,ios,1.2.6,804842
2021-04-18,ios,1.2.7,1492470
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-25,android,1.2.1,1574
2021-04-25,android,1.2.2,1958
2021-04-25,android,1.2.3,5594
2021-04-25,android,1.2.4,6299
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6493
2021-04-25,android,1.2.7,751213
2021-04-25,android,1.2.8,1166
2021-04-25,android,1.2.9,150
2021-04-25,android,1.4.2,21
2021-04-25,android,1.4.3,21
2021-04-25,android,1.4.4,<20
2021-04-25,ios,1.2.1,11112
2021-04-25,ios,1.2.2,12305
2021-04-25,ios,1.2.3,30753
2021-04-25,ios,1.2.4,50445
2021-04-25,ios,1.2.6,46314
2021-04-25,ios,1.2.7,2315396
2021-04-25,ios,1.2.8,164
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-05-02,android,1.2.1,1398
2021-05-02,android,1.2.2,1717
2021-05-02,android,1.2.3,4587
2021-05-02,android,1.2.4,4575
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3410
2021-05-02,android,1.2.7,181549
2021-05-02,android,1.2.8,579593
2021-05-02,android,1.2.9,304
2021-05-02,android,1.4.2,61
2021-05-02,android,1.4.3,52
2021-05-02,android,1.4.4,<20
2021-05-02,ios,1.2.1,9780
2021-05-02,ios,1.2.2,10572
2021-05-02,ios,1.2.3,24906
2021-05-02,ios,1.2.4,34887
2021-05-02,ios,1.2.6,23189
2021-05-02,ios,1.2.7,609830
2021-05-02,ios,1.2.8,1752772
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-09,android,1.2.1,1263
2021-05-09,android,1.2.2,1542
2021-05-09,android,1.2.3,3933
2021-05-09,android,1.2.4,3635
2021-05-09,android,1.2.5,880
2021-05-09,android,1.2.6,2420
2021-05-09,android,1.2.7,11776
2021-05-09,android,1.2.8,753254
2021-05-09,android,1.2.9,474
2021-05-09,android,1.4.2,69
2021-05-09,android,1.4.3,61
2021-05-09,android,1.4.4,<20
2021-05-09,ios,1.2.1,8690
2021-05-09,ios,1.2.2,9290
2021-05-09,ios,1.2.3,20949
2021-05-09,ios,1.2.4,26906
2021-05-09,ios,1.2.6,15803
2021-05-09,ios,1.2.7,72160
2021-05-09,ios,1.2.8,2307730
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-16,android,1.2.1,1165
2021-05-16,android,1.2.2,1399
2021-05-16,android,1.2.3,3508
2021-05-16,android,1.2.4,3031
2021-05-16,android,1.2.5,721
2021-05-16,android,1.2.6,1870
2021-05-16,android,1.2.7,7245
2021-05-16,android,1.2.8,755294
2021-05-16,android,1.2.9,950
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,104
2021-05-16,android,1.4.3,98
2021-05-16,android,1.4.4,<20
2021-05-16,ios,1.2.1,7786
2021-05-16,ios,1.2.2,8281
2021-05-16,ios,1.2.3,18171
2021-05-16,ios,1.2.4,22088
2021-05-16,ios,1.2.6,12095
2021-05-16,ios,1.2.7,43960
2021-05-16,ios,1.2.8,2340663
2021-05-16,ios,1.2.9,36
2021-05-16,ios,1.4.0,<20
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-23,android,1.2.1,1089
2021-05-23,android,1.2.2,1288
2021-05-23,android,1.2.3,3174
2021-05-23,android,1.2.4,2619
2021-05-23,android,1.2.5,634
2021-05-23,android,1.2.6,1570
2021-05-23,android,1.2.7,5484
2021-05-23,android,1.2.8,465654
2021-05-23,android,1.2.9,519811
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,2926
2021-05-23,android,1.4.3,1082
2021-05-23,android,1.4.4,78
2021-05-23,ios,1.1.8,<20
2021-05-23,ios,1.2.1,7107
2021-05-23,ios,1.2.2,7540
2021-05-23,ios,1.2.3,16182
2021-05-23,ios,1.2.4,18877
2021-05-23,ios,1.2.6,9849
2021-05-23,ios,1.2.7,32753
2021-05-23,ios,1.2.8,1545814
2021-05-23,ios,1.2.9,688
2021-05-23,ios,1.3.0,<20
2021-05-23,ios,1.4.0,283306
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-30,android,1.2.1,1021
2021-05-30,android,1.2.2,1192
2021-05-30,android,1.2.3,2927
2021-05-30,android,1.2.4,2357
2021-05-30,android,1.2.5,568
2021-05-30,android,1.2.6,1330
2021-05-30,android,1.2.7,4447
2021-05-30,android,1.2.8,25784
2021-05-30,android,1.2.9,1079914
2021-05-30,android,1.3.0,23
2021-05-30,android,1.4.2,18551
2021-05-30,android,1.4.3,5650
2021-05-30,android,1.4.4,218
2021-05-30,ios,1.2.1,6503
2021-05-30,ios,1.2.2,6888
2021-05-30,ios,1.2.3,14489
2021-05-30,ios,1.2.4,16400
2021-05-30,ios,1.2.6,8243
2021-05-30,ios,1.2.7,25903
2021-05-30,ios,1.2.8,137383
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1464375
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-06-06,android,1.2.1,1164
2021-06-06,android,1.2.2,1319
2021-06-06,android,1.2.3,3274
2021-06-06,android,1.2.4,2544
2021-06-06,android,1.2.5,598
2021-06-06,android,1.2.6,1416
2021-06-06,android,1.2.7,4585
2021-06-06,android,1.2.8,16766
2021-06-06,android,1.2.9,1165649
2021-06-06,android,1.3.0,34
2021-06-06,android,1.4.2,58544
2021-06-06,android,1.4.3,33070
2021-06-06,android,1.4.4,735
2021-06-06,ios,1.1.8,<20
2021-06-06,ios,1.2.1,6003
2021-06-06,ios,1.2.2,6331
2021-06-06,ios,1.2.3,13129
2021-06-06,ios,1.2.4,14537
2021-06-06,ios,1.2.6,7090
2021-06-06,ios,1.2.7,21523
2021-06-06,ios,1.2.8,75177
2021-06-06,ios,1.2.9,47
2021-06-06,ios,1.4.0,1075287
2021-06-06,ios,1.4.1,698973
2021-06-06,ios,1.4.4,<20
2021-06-13,android,1.2.1,1187
2021-06-13,android,1.2.2,1320
2021-06-13,android,1.2.3,3236
2021-06-13,android,1.2.4,2470
2021-06-13,android,1.2.5,580
2021-06-13,android,1.2.6,1339
2021-06-13,android,1.2.7,4276
2021-06-13,android,1.2.8,13168
2021-06-13,android,1.2.9,357611
2021-06-13,android,1.3.0,<20
2021-06-13,android,1.4.2,821178
2021-06-13,android,1.4.3,50156
2021-06-13,android,1.4.4,1230
2021-06-13,android,2.0.0,<20
2021-06-13,ios,1.2.1,5554
2021-06-13,ios,1.2.2,5801
2021-06-13,ios,1.2.3,11941
2021-06-13,ios,1.2.4,12912
2021-06-13,ios,1.2.6,6150
2021-06-13,ios,1.2.7,18432
2021-06-13,ios,1.2.8,54041
2021-06-13,ios,1.2.9,43
2021-06-13,ios,1.4.0,71055
2021-06-13,ios,1.4.1,2089643
2021-06-13,ios,1.4.4,<20
2021-06-13,ios,2.0.0,<20
2021-06-20,android,1.2.1,1137
2021-06-20,android,1.2.2,1264
2021-06-20,android,1.2.3,3013
2021-06-20,android,1.2.4,2257
2021-06-20,android,1.2.5,519
2021-06-20,android,1.2.6,1180
2021-06-20,android,1.2.7,3807
2021-06-20,android,1.2.8,10478
2021-06-20,android,1.2.9,32854
2021-06-20,android,1.3.0,<20
2021-06-20,android,1.4.2,509395
2021-06-20,android,1.4.3,675576
2021-06-20,android,1.4.4,1763
2021-06-20,android,2.0.0,<20
2021-06-20,ios,1.2.1,5137
2021-06-20,ios,1.2.2,5349
2021-06-20,ios,1.2.3,10916
2021-06-20,ios,1.2.4,11595
2021-06-20,ios,1.2.6,5442
2021-06-20,ios,1.2.7,16072
2021-06-20,ios,1.2.8,42543
2021-06-20,ios,1.2.9,38
2021-06-20,ios,1.4.0,33707
2021-06-20,ios,1.4.1,2202437
2021-06-20,ios,1.4.4,<20
2021-06-20,ios,2.0.0,<20
2021-06-27,android,1.2.1,1027
2021-06-27,android,1.2.2,1164
2021-06-27,android,1.2.3,2798
