date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241471
2021-02-28,android,248,2378
2021-02-28,android,252,307
2021-02-28,android,267,105
2021-02-28,android,268,<20
2021-02-28,android,278,31
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516225
2021-03-07,android,247,51
2021-03-07,android,248,97777
2021-03-07,android,252,976
2021-03-07,android,267,153
2021-03-07,android,268,29
2021-03-07,android,278,40
2021-03-07,android,281,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056626
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,38
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,246,26887
2021-03-14,android,247,<20
2021-03-14,android,248,559319
2021-03-14,android,252,90323
2021-03-14,android,267,101
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,36
2021-03-14,android,281,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125766
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019700
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,246,5257
2021-03-21,android,248,28858
2021-03-21,android,252,650798
2021-03-21,android,267,191
2021-03-21,android,268,31
2021-03-21,android,275,<20
2021-03-21,android,278,39
2021-03-21,android,281,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42182
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269725
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,246,3638
2021-03-28,android,248,6499
2021-03-28,android,252,602114
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92321
2021-03-28,android,268,59
2021-03-28,android,275,<20
2021-03-28,android,278,74
2021-03-28,android,281,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26454
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124014
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-04-04,android,246,2570
2021-04-04,android,248,3887
2021-04-04,android,252,37165
2021-04-04,android,265,<20
2021-04-04,android,267,607996
2021-04-04,android,268,53946
2021-04-04,android,275,<20
2021-04-04,android,278,174
2021-04-04,android,281,<20
2021-04-04,android,246,116
2021-04-04,android,248,207
2021-04-04,android,252,1003
2021-04-04,android,267,27761
2021-04-04,android,268,4687
2021-04-04,android,275,<20
2021-04-04,android,278,<20
2021-04-04,android,281,<20
2021-04-04,ios,241,<20
2021-04-04,ios,246,18657
2021-04-04,ios,248,24019
2021-04-04,ios,252,145922
2021-04-04,ios,267,2140406
2021-04-04,ios,268,<20
2021-04-04,ios,275,22
2021-04-04,ios,281,<20
2021-04-04,ios,246,1481
2021-04-04,ios,248,1977
2021-04-04,ios,252,9277
2021-04-04,ios,267,202751
2021-04-04,ios,275,<20
2021-04-04,ios,281,<20
2021-04-11,android,246,1947
2021-04-11,android,248,2830
2021-04-11,android,252,10548
2021-04-11,android,267,258111
2021-04-11,android,268,160363
2021-04-11,android,275,<20
2021-04-11,android,278,279205
2021-04-11,android,281,103
2021-04-11,android,246,110
2021-04-11,android,248,188
2021-04-11,android,252,667
2021-04-11,android,267,12808
2021-04-11,android,268,7902
2021-04-11,android,275,<20
2021-04-11,android,278,13882
2021-04-11,android,281,22
2021-04-11,ios,241,<20
2021-04-11,ios,246,14220
2021-04-11,ios,248,16897
2021-04-11,ios,252,55944
2021-04-11,ios,267,1353637
2021-04-11,ios,275,800967
2021-04-11,ios,281,<20
2021-04-11,ios,246,1214
2021-04-11,ios,248,1603
2021-04-11,ios,252,5454
2021-04-11,ios,267,130845
2021-04-11,ios,275,78898
2021-04-11,ios,281,<20
2021-04-18,android,246,1405
2021-04-18,android,248,1498
2021-04-18,android,252,6462
2021-04-18,android,267,9060
2021-04-18,android,268,5604
2021-04-18,android,275,<20
2021-04-18,android,278,345132
2021-04-18,android,281,109944
2021-04-18,android,246,78
2021-04-18,android,248,100
2021-04-18,android,252,391
2021-04-18,android,267,726
2021-04-18,android,268,340
2021-04-18,android,278,16415
2021-04-18,android,281,5265
2021-04-18,ios,241,<20
2021-04-18,ios,246,8682
2021-04-18,ios,248,10280
2021-04-18,ios,252,29393
2021-04-18,ios,267,84181
2021-04-18,ios,275,1150234
2021-04-18,ios,281,356917
2021-04-18,ios,246,619
2021-04-18,ios,248,983
2021-04-18,ios,252,2812
2021-04-18,ios,267,8237
2021-04-18,ios,275,111368
2021-04-18,ios,281,35369
