date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241465
2021-02-28,android,248,2373
2021-02-28,android,252,303
2021-02-28,android,267,92
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516217
2021-03-07,android,247,51
2021-03-07,android,248,97770
2021-03-07,android,252,960
2021-03-07,android,267,137
2021-03-07,android,268,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056619
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,32
2021-03-14,android,246,26880
2021-03-14,android,247,<20
2021-03-14,android,248,559312
2021-03-14,android,252,90314
2021-03-14,android,267,89
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125758
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019699
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5248
2021-03-21,android,248,28851
2021-03-21,android,252,650776
2021-03-21,android,267,171
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42171
2021-03-21,ios,248,119688
2021-03-21,ios,252,2269723
2021-03-21,ios,267,31
2021-03-28,android,246,3621
2021-03-28,android,248,6491
2021-03-28,android,252,602069
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92269
2021-03-28,android,268,29
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26427
2021-03-28,ios,248,40607
2021-03-28,ios,252,2124002
2021-03-28,ios,267,253305
2021-04-04,android,246,2586
2021-04-04,android,248,3990
2021-04-04,android,252,37671
2021-04-04,android,265,<20
2021-04-04,android,267,623502
2021-04-04,android,268,56459
2021-04-04,android,275,<20
2021-04-04,ios,241,<20
2021-04-04,ios,246,19416
2021-04-04,ios,248,25139
2021-04-04,ios,252,151167
2021-04-04,ios,267,2256109
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
2021-04-11,android,246,1139
2021-04-11,android,248,1862
2021-04-11,android,252,7425
2021-04-11,android,267,343421
2021-04-11,android,268,84817
2021-04-11,android,275,<20
2021-04-11,ios,246,10505
2021-04-11,ios,248,13244
2021-04-11,ios,252,48341
2021-04-11,ios,267,1549070
2021-04-11,ios,275,<20
