date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241471
2021-02-28,android,248,2378
2021-02-28,android,252,308
2021-02-28,android,267,106
2021-02-28,android,268,<20
2021-02-28,android,278,32
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516226
2021-03-07,android,247,51
2021-03-07,android,248,97777
2021-03-07,android,252,977
2021-03-07,android,267,154
2021-03-07,android,268,29
2021-03-07,android,278,42
2021-03-07,android,281,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056627
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,38
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,246,26888
2021-03-14,android,247,<20
2021-03-14,android,248,559320
2021-03-14,android,252,90324
2021-03-14,android,267,101
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,38
2021-03-14,android,281,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125767
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019700
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,246,5258
2021-03-21,android,248,28858
2021-03-21,android,252,650800
2021-03-21,android,267,192
2021-03-21,android,268,31
2021-03-21,android,275,<20
2021-03-21,android,278,41
2021-03-21,android,281,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42185
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269725
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,246,3639
2021-03-28,android,248,6499
2021-03-28,android,252,602116
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92323
2021-03-28,android,268,60
2021-03-28,android,275,<20
2021-03-28,android,278,80
2021-03-28,android,281,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26458
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124015
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-04-04,android,246,2640
2021-04-04,android,248,4006
2021-04-04,android,252,37742
2021-04-04,android,265,<20
2021-04-04,android,267,623868
2021-04-04,android,268,56625
2021-04-04,android,275,<20
2021-04-04,android,278,190
2021-04-04,android,281,30
2021-04-04,ios,241,<20
2021-04-04,ios,246,19512
2021-04-04,ios,248,25150
2021-04-04,ios,252,151224
2021-04-04,ios,267,2256266
2021-04-04,ios,268,<20
2021-04-04,ios,275,28
2021-04-04,ios,281,<20
2021-04-11,android,246,2030
2021-04-11,android,248,2964
2021-04-11,android,252,11046
2021-04-11,android,267,270197
2021-04-11,android,268,167449
2021-04-11,android,275,<20
2021-04-11,android,278,281769
2021-04-11,android,281,198
2021-04-11,android,246,82
2021-04-11,android,248,129
2021-04-11,android,252,416
2021-04-11,android,267,1721
2021-04-11,android,268,1914
2021-04-11,android,278,26549
2021-04-11,android,281,23
2021-04-11,ios,241,<20
2021-04-11,ios,246,14966
2021-04-11,ios,248,17860
2021-04-11,ios,252,59415
2021-04-11,ios,267,1470795
2021-04-11,ios,275,802917
2021-04-11,ios,281,30
2021-04-11,ios,246,1141
2021-04-11,ios,248,1497
2021-04-11,ios,252,4641
2021-04-11,ios,267,31987
2021-04-11,ios,275,179565
2021-04-11,ios,281,26
2021-04-18,android,246,1551
2021-04-18,android,248,2169
2021-04-18,android,252,6889
2021-04-18,android,267,9771
2021-04-18,android,268,5301
2021-04-18,android,275,<20
2021-04-18,android,278,308073
2021-04-18,android,281,222764
2021-04-18,android,246,87
2021-04-18,android,248,145
2021-04-18,android,252,429
2021-04-18,android,267,739
2021-04-18,android,268,325
2021-04-18,android,278,18595
2021-04-18,android,281,10589
2021-04-18,ios,241,<20
2021-04-18,ios,246,9635
2021-04-18,ios,248,11065
2021-04-18,ios,252,31341
2021-04-18,ios,267,85265
2021-04-18,ios,275,965870
2021-04-18,ios,281,683699
2021-04-18,ios,246,722
2021-04-18,ios,248,1065
2021-04-18,ios,252,3007
2021-04-18,ios,267,8342
2021-04-18,ios,275,93636
2021-04-18,ios,281,67574
