date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241469
2021-02-28,android,248,2377
2021-02-28,android,252,307
2021-02-28,android,267,103
2021-02-28,android,268,<20
2021-02-28,android,278,23
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516223
2021-03-07,android,247,51
2021-03-07,android,248,97776
2021-03-07,android,252,973
2021-03-07,android,267,152
2021-03-07,android,268,29
2021-03-07,android,278,30
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056624
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,38
2021-03-07,ios,275,<20
2021-03-14,android,246,26886
2021-03-14,android,247,<20
2021-03-14,android,248,559319
2021-03-14,android,252,90322
2021-03-14,android,267,101
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,28
2021-03-14,ios,241,<20
2021-03-14,ios,246,125764
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019700
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-21,android,246,5256
2021-03-21,android,248,28857
2021-03-21,android,252,650795
2021-03-21,android,267,190
2021-03-21,android,268,30
2021-03-21,android,275,<20
2021-03-21,android,278,30
2021-03-21,ios,241,<20
2021-03-21,ios,246,42179
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269724
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-28,android,246,3635
2021-03-28,android,248,6498
2021-03-28,android,252,602108
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92319
2021-03-28,android,268,59
2021-03-28,android,275,<20
2021-03-28,android,278,57
2021-03-28,ios,241,<20
2021-03-28,ios,246,26449
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124012
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-04-04,android,246,2634
2021-04-04,android,248,4004
2021-04-04,android,252,37734
2021-04-04,android,265,<20
2021-04-04,android,267,623843
2021-04-04,android,268,56621
2021-04-04,android,275,<20
2021-04-04,android,278,153
2021-04-04,ios,241,<20
2021-04-04,ios,246,19492
2021-04-04,ios,248,25149
2021-04-04,ios,252,151220
2021-04-04,ios,267,2256259
2021-04-04,ios,268,<20
2021-04-04,ios,275,26
2021-04-11,android,246,2024
2021-04-11,android,248,3012
2021-04-11,android,252,11190
2021-04-11,android,267,270851
2021-04-11,android,268,168242
2021-04-11,android,275,<20
2021-04-11,android,278,292426
2021-04-11,android,281,28
2021-04-11,ios,241,<20
2021-04-11,ios,246,15373
2021-04-11,ios,248,18493
2021-04-11,ios,252,61379
2021-04-11,ios,267,1484396
2021-04-11,ios,275,879743
2021-04-11,ios,281,<20
2021-04-18,android,246,634
2021-04-18,android,248,1856
2021-04-18,android,252,2964
2021-04-18,android,267,12384
2021-04-18,android,268,6806
2021-04-18,android,275,<20
2021-04-18,android,278,287049
2021-04-18,android,281,<20
2021-04-18,ios,241,<20
2021-04-18,ios,246,6312
2021-04-18,ios,248,7675
2021-04-18,ios,252,22355
2021-04-18,ios,267,73275
2021-04-18,ios,275,1096275
2021-04-18,ios,281,<20
