date,appos,appversion,count
2021-02-28,android,1.2.1,181121
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,234
2021-02-28,android,1.2.4,114
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,46
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.1,516240
2021-03-07,android,1.2.2,97800
2021-03-07,android,1.2.3,991
2021-03-07,android,1.2.4,162
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,47
2021-03-07,android,1.2.7,71
2021-03-07,android,1.2.8,45
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056637
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,23
2021-03-14,android,1.2.1,26894
2021-03-14,android,1.2.2,559330
2021-03-14,android,1.2.3,90331
2021-03-14,android,1.2.4,105
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,58
2021-03-14,android,1.2.8,37
2021-03-14,ios,1.2.1,125780
2021-03-14,ios,1.2.2,2019704
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5264
2021-03-21,android,1.2.2,28863
2021-03-21,android,1.2.3,650820
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,70
2021-03-21,android,1.2.8,48
2021-03-21,ios,1.2.1,42201
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269727
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.1,3646
2021-03-28,android,1.2.2,6506
2021-03-28,android,1.2.3,602149
2021-03-28,android,1.2.4,92361
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,88
2021-03-28,android,1.2.7,100
2021-03-28,android,1.2.8,67
2021-03-28,ios,1.2.1,26476
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124019
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2653
2021-04-04,android,1.2.2,4014
2021-04-04,android,1.2.3,37765
2021-04-04,android,1.2.4,623909
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,222
2021-04-04,android,1.2.7,168
2021-04-04,android,1.2.8,83
2021-04-04,ios,1.2.1,19551
2021-04-04,ios,1.2.2,25154
2021-04-04,ios,1.2.3,151233
2021-04-04,ios,1.2.4,2256272
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2097
2021-04-11,android,1.2.2,3031
2021-04-11,android,1.2.3,11261
2021-04-11,android,1.2.4,271017
2021-04-11,android,1.2.5,168290
2021-04-11,android,1.2.6,293215
2021-04-11,android,1.2.7,525
2021-04-11,android,1.2.8,137
2021-04-11,ios,1.2.1,15547
2021-04-11,ios,1.2.2,18510
2021-04-11,ios,1.2.3,61427
2021-04-11,ios,1.2.4,1484558
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1789
2021-04-18,android,1.2.2,2383
2021-04-18,android,1.2.3,7419
2021-04-18,android,1.2.4,11735
2021-04-18,android,1.2.5,4564
2021-04-18,android,1.2.6,246928
2021-04-18,android,1.2.7,492646
2021-04-18,android,1.2.8,249
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12931
2021-04-18,ios,1.2.2,14698
2021-04-18,ios,1.2.3,40577
2021-04-18,ios,1.2.4,98981
2021-04-18,ios,1.2.6,804839
2021-04-18,ios,1.2.7,1492469
2021-04-18,ios,1.2.8,22
2021-04-25,android,1.2.1,1568
2021-04-25,android,1.2.2,1957
2021-04-25,android,1.2.3,5586
2021-04-25,android,1.2.4,6292
2021-04-25,android,1.2.5,1775
2021-04-25,android,1.2.6,6490
2021-04-25,android,1.2.7,751192
2021-04-25,android,1.2.8,1134
2021-04-25,ios,1.2.1,11093
2021-04-25,ios,1.2.2,12304
2021-04-25,ios,1.2.3,30750
2021-04-25,ios,1.2.4,50442
2021-04-25,ios,1.2.6,46311
2021-04-25,ios,1.2.7,2315392
2021-04-25,ios,1.2.8,162
2021-05-02,android,1.2.1,1390
2021-05-02,android,1.2.2,1714
2021-05-02,android,1.2.3,4579
2021-05-02,android,1.2.4,4564
2021-05-02,android,1.2.5,1174
2021-05-02,android,1.2.6,3405
2021-05-02,android,1.2.7,181532
2021-05-02,android,1.2.8,579510
2021-05-02,android,1.2.9,22
2021-05-02,ios,1.2.1,9756
2021-05-02,ios,1.2.2,10571
2021-05-02,ios,1.2.3,24903
2021-05-02,ios,1.2.4,34883
2021-05-02,ios,1.2.6,23185
2021-05-02,ios,1.2.7,609821
2021-05-02,ios,1.2.8,1752765
2021-05-09,android,1.2.1,1253
