date,appos,appversion,count
2021-02-28,android,1.2.1,181120
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,234
2021-02-28,android,1.2.4,113
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,44
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.1,516237
2021-03-07,android,1.2.2,97799
2021-03-07,android,1.2.3,988
2021-03-07,android,1.2.4,161
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,47
2021-03-07,android,1.2.7,70
2021-03-07,android,1.2.8,28
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056636
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,<20
2021-03-14,android,1.2.1,26893
2021-03-14,android,1.2.2,559328
2021-03-14,android,1.2.3,90330
2021-03-14,android,1.2.4,105
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,57
2021-03-14,android,1.2.8,24
2021-03-14,ios,1.2.1,125778
2021-03-14,ios,1.2.2,2019704
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5263
2021-03-21,android,1.2.2,28863
2021-03-21,android,1.2.3,650816
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,69
2021-03-21,android,1.2.8,30
2021-03-21,ios,1.2.1,42199
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269727
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.1,3645
2021-03-28,android,1.2.2,6505
2021-03-28,android,1.2.3,602144
2021-03-28,android,1.2.4,92360
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,88
2021-03-28,android,1.2.7,97
2021-03-28,android,1.2.8,42
2021-03-28,ios,1.2.1,26474
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124019
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2652
2021-04-04,android,1.2.2,4014
2021-04-04,android,1.2.3,37762
2021-04-04,android,1.2.4,623904
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,221
2021-04-04,android,1.2.7,164
2021-04-04,android,1.2.8,53
2021-04-04,ios,1.2.1,19546
2021-04-04,ios,1.2.2,25153
2021-04-04,ios,1.2.3,151233
2021-04-04,ios,1.2.4,2256272
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2096
2021-04-11,android,1.2.2,3030
2021-04-11,android,1.2.3,11259
2021-04-11,android,1.2.4,271012
2021-04-11,android,1.2.5,168288
2021-04-11,android,1.2.6,293213
2021-04-11,android,1.2.7,523
2021-04-11,android,1.2.8,92
2021-04-11,ios,1.2.1,15539
2021-04-11,ios,1.2.2,18509
2021-04-11,ios,1.2.3,61426
2021-04-11,ios,1.2.4,1484557
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1785
2021-04-18,android,1.2.2,2381
2021-04-18,android,1.2.3,7417
2021-04-18,android,1.2.4,11731
2021-04-18,android,1.2.5,4562
2021-04-18,android,1.2.6,246925
2021-04-18,android,1.2.7,492639
2021-04-18,android,1.2.8,183
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12922
2021-04-18,ios,1.2.2,14698
2021-04-18,ios,1.2.3,40576
2021-04-18,ios,1.2.4,98979
2021-04-18,ios,1.2.6,804838
2021-04-18,ios,1.2.7,1492468
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1564
2021-04-25,android,1.2.2,1956
2021-04-25,android,1.2.3,5581
2021-04-25,android,1.2.4,6287
2021-04-25,android,1.2.5,1774
2021-04-25,android,1.2.6,6488
2021-04-25,android,1.2.7,751175
2021-04-25,android,1.2.8,1024
2021-04-25,ios,1.2.1,11079
2021-04-25,ios,1.2.2,12304
2021-04-25,ios,1.2.3,30749
2021-04-25,ios,1.2.4,50437
2021-04-25,ios,1.2.6,46310
2021-04-25,ios,1.2.7,2315386
2021-04-25,ios,1.2.8,153
2021-05-02,android,1.2.1,1379
2021-05-02,android,1.2.2,1711
2021-05-02,android,1.2.3,4570
2021-05-02,android,1.2.4,4554
2021-05-02,android,1.2.5,1172
2021-05-02,android,1.2.6,3401
2021-05-02,android,1.2.7,181499
2021-05-02,android,1.2.8,579093
2021-05-02,android,1.2.9,22
2021-05-02,ios,1.2.1,9722
2021-05-02,ios,1.2.2,10566
2021-05-02,ios,1.2.3,24901
2021-05-02,ios,1.2.4,34876
2021-05-02,ios,1.2.6,23180
2021-05-02,ios,1.2.7,609791
2021-05-02,ios,1.2.8,1752727
