date,appos,appversion,count
2021-02-28,android,1.2.1,181118
2021-02-28,android,1.2.2,2383
2021-02-28,android,1.2.3,233
2021-02-28,android,1.2.4,112
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,38
2021-02-28,android,1.2.7,41
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.1,516236
2021-03-07,android,1.2.2,97799
2021-03-07,android,1.2.3,986
2021-03-07,android,1.2.4,160
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,46
2021-03-07,android,1.2.7,68
2021-03-07,android,1.2.8,<20
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056634
2021-03-07,ios,1.2.2,265638
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,<20
2021-03-14,android,1.2.1,26893
2021-03-14,android,1.2.2,559327
2021-03-14,android,1.2.3,90329
2021-03-14,android,1.2.4,105
2021-03-14,android,1.2.5,21
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,57
2021-03-14,android,1.2.8,<20
2021-03-14,ios,1.2.1,125776
2021-03-14,ios,1.2.2,2019703
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5263
2021-03-21,android,1.2.2,28862
2021-03-21,android,1.2.3,650813
2021-03-21,android,1.2.4,194
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,67
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.1,42196
2021-03-21,ios,1.2.2,119690
2021-03-21,ios,1.2.3,2269726
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.1,3644
2021-03-28,android,1.2.2,6504
2021-03-28,android,1.2.3,602140
2021-03-28,android,1.2.4,92358
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,87
2021-03-28,android,1.2.7,96
2021-03-28,android,1.2.8,20
2021-03-28,ios,1.2.1,26472
2021-03-28,ios,1.2.2,40609
2021-03-28,ios,1.2.3,2124018
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2650
2021-04-04,android,1.2.2,4012
2021-04-04,android,1.2.3,37761
2021-04-04,android,1.2.4,623899
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,220
2021-04-04,android,1.2.7,162
2021-04-04,android,1.2.8,23
2021-04-04,ios,1.2.1,19542
2021-04-04,ios,1.2.2,25152
2021-04-04,ios,1.2.3,151232
2021-04-04,ios,1.2.4,2256271
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2094
2021-04-11,android,1.2.2,3029
2021-04-11,android,1.2.3,11256
2021-04-11,android,1.2.4,271006
2021-04-11,android,1.2.5,168286
2021-04-11,android,1.2.6,293210
2021-04-11,android,1.2.7,518
2021-04-11,android,1.2.8,38
2021-04-11,ios,1.2.1,15534
2021-04-11,ios,1.2.2,18508
2021-04-11,ios,1.2.3,61424
2021-04-11,ios,1.2.4,1484556
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1783
2021-04-18,android,1.2.2,2380
2021-04-18,android,1.2.3,7412
2021-04-18,android,1.2.4,11725
2021-04-18,android,1.2.5,4562
2021-04-18,android,1.2.6,246921
2021-04-18,android,1.2.7,492627
2021-04-18,android,1.2.8,95
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12911
2021-04-18,ios,1.2.2,14696
2021-04-18,ios,1.2.3,40573
2021-04-18,ios,1.2.4,98976
2021-04-18,ios,1.2.6,804836
2021-04-18,ios,1.2.7,1492465
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1557
2021-04-25,android,1.2.2,1954
2021-04-25,android,1.2.3,5573
2021-04-25,android,1.2.4,6277
2021-04-25,android,1.2.5,1772
2021-04-25,android,1.2.6,6482
2021-04-25,android,1.2.7,751132
2021-04-25,android,1.2.8,801
2021-04-25,ios,1.2.1,11055
2021-04-25,ios,1.2.2,12302
2021-04-25,ios,1.2.3,30746
2021-04-25,ios,1.2.4,50430
2021-04-25,ios,1.2.6,46304
2021-04-25,ios,1.2.7,2315352
2021-04-25,ios,1.2.8,133
