date,appos,appversion,count
2021-02-28,android,1.2.1,181116
2021-02-28,android,1.2.2,2382
2021-02-28,android,1.2.3,311
2021-02-28,android,1.2.4,111
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,37
2021-02-28,android,1.2.7,40
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.1,516234
2021-03-07,android,1.2.2,97797
2021-03-07,android,1.2.3,985
2021-03-07,android,1.2.4,160
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,45
2021-03-07,android,1.2.7,67
2021-03-07,android,1.2.8,<20
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056633
2021-03-07,ios,1.2.2,265638
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,<20
2021-03-14,android,1.2.1,26891
2021-03-14,android,1.2.2,559326
2021-03-14,android,1.2.3,90329
2021-03-14,android,1.2.4,104
2021-03-14,android,1.2.5,21
2021-03-14,android,1.2.6,42
2021-03-14,android,1.2.7,53
2021-03-14,android,1.2.8,<20
2021-03-14,ios,1.2.1,125775
2021-03-14,ios,1.2.2,2019702
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5262
2021-03-21,android,1.2.2,28861
2021-03-21,android,1.2.3,650810
2021-03-21,android,1.2.4,194
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,64
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.1,42195
2021-03-21,ios,1.2.2,119690
2021-03-21,ios,1.2.3,2269726
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.1,3643
2021-03-28,android,1.2.2,6504
2021-03-28,android,1.2.3,602137
2021-03-28,android,1.2.4,92357
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,87
2021-03-28,android,1.2.7,91
2021-03-28,android,1.2.8,<20
2021-03-28,ios,1.2.1,26471
2021-03-28,ios,1.2.2,40609
2021-03-28,ios,1.2.3,2124017
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2649
2021-04-04,android,1.2.2,4010
2021-04-04,android,1.2.3,37758
2021-04-04,android,1.2.4,623896
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,219
