date,appos,appversion,count
2021-02-28,android,1.2.1,181116
2021-02-28,android,1.2.2,2381
2021-02-28,android,1.2.3,311
2021-02-28,android,1.2.4,110
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,37
2021-02-28,android,1.2.7,38
2021-02-28,ios,1.2.1,833094
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-03-07,android,1.2.1,516234
2021-03-07,android,1.2.2,97797
2021-03-07,android,1.2.3,984
2021-03-07,android,1.2.4,159
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,45
2021-03-07,android,1.2.7,63
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056632
2021-03-07,ios,1.2.2,265638
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,21
2021-03-14,android,1.2.1,26891
2021-03-14,android,1.2.2,559325
2021-03-14,android,1.2.3,90328
2021-03-14,android,1.2.4,104
2021-03-14,android,1.2.5,21
2021-03-14,android,1.2.6,42
2021-03-14,android,1.2.7,52
2021-03-14,ios,1.2.1,125774
2021-03-14,ios,1.2.2,2019702
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5261
2021-03-21,android,1.2.2,28861
2021-03-21,android,1.2.3,650809
2021-03-21,android,1.2.4,194
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,62
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.1,42195
2021-03-21,ios,1.2.2,119690
2021-03-21,ios,1.2.3,2269726
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-28,android,1.2.1,3643
2021-03-28,android,1.2.2,6503
2021-03-28,android,1.2.3,602135
2021-03-28,android,1.2.4,92357
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,87
2021-03-28,android,1.2.7,89
2021-03-28,android,1.2.8,<20
2021-03-28,ios,1.2.1,26471
2021-03-28,ios,1.2.2,40609
2021-03-28,ios,1.2.3,2124017
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2649
2021-04-04,android,1.2.2,4010
2021-04-04,android,1.2.3,37756
2021-04-04,android,1.2.4,623895
2021-04-04,android,1.2.5,56629
2021-04-04,android,1.2.6,219
2021-04-04,android,1.2.7,152
2021-04-04,android,1.2.8,<20
2021-04-04,ios,1.2.1,19539
2021-04-04,ios,1.2.2,25152
2021-04-04,ios,1.2.3,151231
2021-04-04,ios,1.2.4,2256269
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2092
2021-04-11,android,1.2.2,3027
2021-04-11,android,1.2.3,11249
2021-04-11,android,1.2.4,271000
2021-04-11,android,1.2.5,168285
2021-04-11,android,1.2.6,293206
2021-04-11,android,1.2.7,502
2021-04-11,android,1.2.8,<20
2021-04-11,ios,1.2.1,15525
2021-04-11,ios,1.2.2,18508
2021-04-11,ios,1.2.3,61422
2021-04-11,ios,1.2.4,1484553
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1778
2021-04-18,android,1.2.2,2377
2021-04-18,android,1.2.3,7401
2021-04-18,android,1.2.4,11719
2021-04-18,android,1.2.5,4560
2021-04-18,android,1.2.6,246910
2021-04-18,android,1.2.7,492574
2021-04-18,android,1.2.8,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12900
2021-04-18,ios,1.2.2,14695
2021-04-18,ios,1.2.3,40570
2021-04-18,ios,1.2.4,98973
2021-04-18,ios,1.2.6,804833
2021-04-18,ios,1.2.7,1492458
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1516
2021-04-25,android,1.2.2,1944
2021-04-25,android,1.2.3,5548
2021-04-25,android,1.2.4,6252
2021-04-25,android,1.2.5,1767
2021-04-25,android,1.2.6,6461
2021-04-25,android,1.2.7,750356
2021-04-25,android,1.2.8,195
2021-04-25,ios,1.2.1,10993
2021-04-25,ios,1.2.2,12293
2021-04-25,ios,1.2.3,30726
2021-04-25,ios,1.2.4,50392
2021-04-25,ios,1.2.6,46287
2021-04-25,ios,1.2.7,2315124
2021-04-25,ios,1.2.8,51
2021-05-02,android,1.2.1,957
2021-05-02,android,1.2.2,649
2021-05-02,android,1.2.3,1737
2021-05-02,android,1.2.4,3631
2021-05-02,android,1.2.5,956
2021-05-02,android,1.2.6,2858
2021-05-02,android,1.2.7,282180
2021-05-02,android,1.2.8,19859
2021-05-02,ios,1.2.1,4684
2021-05-02,ios,1.2.2,5417
2021-05-02,ios,1.2.3,12967
2021-05-02,ios,1.2.4,19033
2021-05-02,ios,1.2.6,13747
2021-05-02,ios,1.2.7,1137603
2021-05-02,ios,1.2.8,13968
