date,appos,appversion,count
2021-02-28,android,1.2.1,181118
2021-02-28,android,1.2.2,2383
2021-02-28,android,1.2.3,233
2021-02-28,android,1.2.4,112
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,38
2021-02-28,android,1.2.7,43
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2738
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.1,516236
2021-03-07,android,1.2.2,97799
2021-03-07,android,1.2.3,987
2021-03-07,android,1.2.4,161
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,46
2021-03-07,android,1.2.7,69
2021-03-07,android,1.2.8,<20
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056635
2021-03-07,ios,1.2.2,265638
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,<20
2021-03-14,android,1.2.1,26893
2021-03-14,android,1.2.2,559327
2021-03-14,android,1.2.3,90329
2021-03-14,android,1.2.4,105
2021-03-14,android,1.2.5,21
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,57
2021-03-14,android,1.2.8,<20
2021-03-14,ios,1.2.1,125776
2021-03-14,ios,1.2.2,2019703
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5263
2021-03-21,android,1.2.2,28862
2021-03-21,android,1.2.3,650814
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,68
2021-03-21,android,1.2.8,<20
2021-03-21,ios,1.2.1,42196
2021-03-21,ios,1.2.2,119690
2021-03-21,ios,1.2.3,2269726
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.1,3644
2021-03-28,android,1.2.2,6505
2021-03-28,android,1.2.3,602141
2021-03-28,android,1.2.4,92359
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,87
2021-03-28,android,1.2.7,96
2021-03-28,android,1.2.8,27
2021-03-28,ios,1.2.1,26472
2021-03-28,ios,1.2.2,40609
2021-03-28,ios,1.2.3,2124018
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2651
2021-04-04,android,1.2.2,4013
2021-04-04,android,1.2.3,37761
2021-04-04,android,1.2.4,623900
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,220
2021-04-04,android,1.2.7,163
2021-04-04,android,1.2.8,32
2021-04-04,ios,1.2.1,19542
2021-04-04,ios,1.2.2,25152
2021-04-04,ios,1.2.3,151232
2021-04-04,ios,1.2.4,2256271
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2095
2021-04-11,android,1.2.2,3030
2021-04-11,android,1.2.3,11257
2021-04-11,android,1.2.4,271008
2021-04-11,android,1.2.5,168287
2021-04-11,android,1.2.6,293211
2021-04-11,android,1.2.7,521
2021-04-11,android,1.2.8,54
2021-04-11,ios,1.2.1,15535
2021-04-11,ios,1.2.2,18508
2021-04-11,ios,1.2.3,61425
2021-04-11,ios,1.2.4,1484556
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1784
2021-04-18,android,1.2.2,2381
2021-04-18,android,1.2.3,7414
2021-04-18,android,1.2.4,11727
2021-04-18,android,1.2.5,4562
2021-04-18,android,1.2.6,246923
2021-04-18,android,1.2.7,492634
2021-04-18,android,1.2.8,126
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12915
2021-04-18,ios,1.2.2,14696
2021-04-18,ios,1.2.3,40574
2021-04-18,ios,1.2.4,98978
2021-04-18,ios,1.2.6,804838
2021-04-18,ios,1.2.7,1492468
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1559
2021-04-25,android,1.2.2,1955
2021-04-25,android,1.2.3,5575
2021-04-25,android,1.2.4,6280
2021-04-25,android,1.2.5,1773
2021-04-25,android,1.2.6,6485
2021-04-25,android,1.2.7,751150
2021-04-25,android,1.2.8,891
2021-04-25,ios,1.2.1,11066
2021-04-25,ios,1.2.2,12302
2021-04-25,ios,1.2.3,30747
2021-04-25,ios,1.2.4,50433
2021-04-25,ios,1.2.6,46308
2021-04-25,ios,1.2.7,2315369
2021-04-25,ios,1.2.8,142
2021-05-02,android,1.2.1,1342
2021-05-02,android,1.2.2,1705
2021-05-02,android,1.2.3,4557
2021-05-02,android,1.2.4,4531
2021-05-02,android,1.2.5,1169
2021-05-02,android,1.2.6,3390
2021-05-02,android,1.2.7,181414
2021-05-02,android,1.2.8,577625
2021-05-02,android,1.2.9,28
2021-05-02,ios,1.2.1,9664
2021-05-02,ios,1.2.2,10561
2021-05-02,ios,1.2.3,24886
2021-05-02,ios,1.2.4,34853
2021-05-02,ios,1.2.6,23167
2021-05-02,ios,1.2.7,609684
2021-05-02,ios,1.2.8,1752461
