date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241458
2021-02-28,android,248,2370
2021-02-28,android,252,299
2021-02-28,android,267,61
2021-02-28,android,268,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110781
2021-02-28,ios,248,2738
2021-02-28,ios,252,60
2021-02-28,ios,267,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516207
2021-03-07,android,247,51
2021-03-07,android,248,97763
2021-03-07,android,252,945
2021-03-07,android,267,95
2021-03-07,android,268,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056615
2021-03-07,ios,247,<20
2021-03-07,ios,248,265635
2021-03-07,ios,252,209
2021-03-07,ios,267,<20
2021-03-14,android,246,26873
2021-03-14,android,247,<20
2021-03-14,android,248,559305
2021-03-14,android,252,90305
2021-03-14,android,267,59
2021-03-14,android,268,<20
2021-03-14,android,275,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125748
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019697
2021-03-14,ios,252,258484
2021-03-14,ios,267,<20
2021-03-21,android,246,5240
2021-03-21,android,248,28846
2021-03-21,android,252,650756
2021-03-21,android,267,122
2021-03-21,android,268,<20
2021-03-21,android,275,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42156
2021-03-21,ios,248,119685
2021-03-21,ios,252,2269720
2021-03-21,ios,267,26
2021-03-28,android,246,3605
2021-03-28,android,248,6483
2021-03-28,android,252,602010
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92131
2021-03-28,android,268,<20
2021-03-28,android,275,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26386
2021-03-28,ios,248,40599
2021-03-28,ios,252,2123978
2021-03-28,ios,267,253280
2021-04-04,android,246,2461
2021-04-04,android,248,3936
2021-04-04,android,252,37825
2021-04-04,android,265,<20
2021-04-04,android,267,512500
2021-04-04,android,268,19049
2021-04-04,android,275,22
2021-04-04,ios,241,<20
2021-04-04,ios,246,16459
2021-04-04,ios,248,21875
2021-04-04,ios,252,145803
2021-04-04,ios,267,1850199
2021-04-04,ios,268,<20
2021-04-04,ios,275,<20
