date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181125
2021-02-28,android,1.2.2,2389
2021-02-28,android,1.2.3,237
2021-02-28,android,1.2.4,116
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,28
2021-02-28,android,1.2.9,65
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,android,1.4.4,<20
2021-02-28,android,1.4.5,<20
2021-02-28,android,1.4.6,<20
2021-02-28,android,1.5.2,<20
2021-02-28,android,1.5.3,<20
2021-02-28,ios,1.2.1,833100
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,63
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-02-28,ios,1.4.4,<20
2021-02-28,ios,1.4.5,<20
2021-02-28,ios,1.4.6,<20
2021-02-28,ios,1.5.3,<20
2021-02-28,ios,1.5.4,<20
2021-03-07,android,1.2.1,516254
2021-03-07,android,1.2.2,97808
2021-03-07,android,1.2.3,1004
2021-03-07,android,1.2.4,166
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,49
2021-03-07,android,1.2.7,74
2021-03-07,android,1.2.8,64
2021-03-07,android,1.2.9,95
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,android,1.4.4,<20
2021-03-07,android,1.4.5,<20
2021-03-07,android,1.4.6,<20
2021-03-07,android,1.5.2,<20
2021-03-07,android,1.5.3,28
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056660
2021-03-07,ios,1.2.2,265640
2021-03-07,ios,1.2.3,212
2021-03-07,ios,1.2.4,40
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,26
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-07,ios,1.4.4,<20
2021-03-07,ios,1.4.5,<20
2021-03-07,ios,1.4.6,191
2021-03-07,ios,1.5.2,<20
2021-03-07,ios,1.5.3,<20
2021-03-07,ios,1.5.4,48
2021-03-14,android,1.2.1,26899
2021-03-14,android,1.2.2,559336
2021-03-14,android,1.2.3,90335
2021-03-14,android,1.2.4,107
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,44
2021-03-14,android,1.2.7,61
2021-03-14,android,1.2.8,49
2021-03-14,android,1.2.9,56
2021-03-14,android,1.4.2,<20
2021-03-14,android,1.4.3,<20
2021-03-14,android,1.4.4,<20
2021-03-14,android,1.4.5,<20
2021-03-14,android,1.4.6,<20
2021-03-14,android,1.5.2,<20
2021-03-14,android,1.5.3,37
2021-03-14,ios,1.2.1,125790
2021-03-14,ios,1.2.2,2019707
2021-03-14,ios,1.2.3,258486
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.2.9,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-14,ios,1.4.4,<20
2021-03-14,ios,1.4.5,<20
2021-03-14,ios,1.4.6,424
2021-03-14,ios,1.5.2,<20
2021-03-14,ios,1.5.3,<20
2021-03-14,ios,1.5.4,60
2021-03-21,android,1.2.1,5268
2021-03-21,android,1.2.2,28867
2021-03-21,android,1.2.3,650830
2021-03-21,android,1.2.4,196
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,47
2021-03-21,android,1.2.7,74
2021-03-21,android,1.2.8,61
2021-03-21,android,1.2.9,57
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,android,1.4.4,<20
2021-03-21,android,1.4.5,<20
2021-03-21,android,1.4.6,<20
2021-03-21,android,1.5.2,<20
2021-03-21,android,1.5.3,48
2021-03-21,ios,1.2.1,42207
2021-03-21,ios,1.2.2,119694
2021-03-21,ios,1.2.3,2269731
2021-03-21,ios,1.2.4,36
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.2.9,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.1,<20
2021-03-21,ios,1.4.4,<20
2021-03-21,ios,1.4.5,<20
2021-03-21,ios,1.4.6,415
2021-03-21,ios,1.5.2,<20
2021-03-21,ios,1.5.3,<20
2021-03-21,ios,1.5.4,72
2021-03-28,android,1.2.1,3649
2021-03-28,android,1.2.2,6509
2021-03-28,android,1.2.3,602169
2021-03-28,android,1.2.4,92366
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,89
2021-03-28,android,1.2.7,103
2021-03-28,android,1.2.8,81
2021-03-28,android,1.2.9,74
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,android,1.4.5,<20
2021-03-28,android,1.4.6,<20
2021-03-28,android,1.5.2,<20
2021-03-28,android,1.5.3,58
2021-03-28,ios,1.2.1,26487
2021-03-28,ios,1.2.2,40612
2021-03-28,ios,1.2.3,2124026
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-28,ios,1.4.6,375
2021-03-28,ios,1.5.2,<20
2021-03-28,ios,1.5.3,<20
2021-03-28,ios,1.5.4,78
2021-04-04,android,1.2.1,2659
2021-04-04,android,1.2.2,4019
2021-04-04,android,1.2.3,37776
2021-04-04,android,1.2.4,623922
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,224
2021-04-04,android,1.2.7,175
2021-04-04,android,1.2.8,101
2021-04-04,android,1.2.9,86
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,android,1.5.2,<20
2021-04-04,android,1.5.3,64
2021-04-04,ios,1.2.1,19563
2021-04-04,ios,1.2.2,25158
2021-04-04,ios,1.2.3,151237
2021-04-04,ios,1.2.4,2256276
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.4,<20
2021-04-04,ios,1.4.5,<20
2021-04-04,ios,1.4.6,263
2021-04-04,ios,1.5.2,<20
2021-04-04,ios,1.5.3,<20
2021-04-04,ios,1.5.4,96
2021-04-11,android,1.2.1,2104
2021-04-11,android,1.2.2,3035
2021-04-11,android,1.2.3,11272
2021-04-11,android,1.2.4,271031
2021-04-11,android,1.2.5,168294
2021-04-11,android,1.2.6,293220
2021-04-11,android,1.2.7,532
2021-04-11,android,1.2.8,162
2021-04-11,android,1.2.9,101
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,102
2021-04-11,ios,1.2.1,15562
2021-04-11,ios,1.2.2,18515
2021-04-11,ios,1.2.3,61431
2021-04-11,ios,1.2.4,1484567
2021-04-11,ios,1.2.6,879892
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,250
2021-04-11,ios,1.5.2,<20
2021-04-11,ios,1.5.3,24
2021-04-11,ios,1.5.4,127
2021-04-18,android,1.2.1,1798
2021-04-18,android,1.2.2,2386
2021-04-18,android,1.2.3,7429
2021-04-18,android,1.2.4,11748
2021-04-18,android,1.2.5,4566
2021-04-18,android,1.2.6,246936
2021-04-18,android,1.2.7,492659
2021-04-18,android,1.2.8,277
2021-04-18,android,1.2.9,114
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,135
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12948
2021-04-18,ios,1.2.2,14703
2021-04-18,ios,1.2.3,40580
2021-04-18,ios,1.2.4,98988
2021-04-18,ios,1.2.6,804844
2021-04-18,ios,1.2.7,1492471
2021-04-18,ios,1.2.8,24
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,230
2021-04-18,ios,1.5.2,<20
2021-04-18,ios,1.5.3,25
2021-04-18,ios,1.5.4,139
2021-04-25,android,1.2.1,1576
2021-04-25,android,1.2.2,1959
2021-04-25,android,1.2.3,5599
2021-04-25,android,1.2.4,6302
2021-04-25,android,1.2.5,1777
2021-04-25,android,1.2.6,6494
2021-04-25,android,1.2.7,751223
2021-04-25,android,1.2.8,1172
2021-04-25,android,1.2.9,156
2021-04-25,android,1.4.2,22
2021-04-25,android,1.4.3,22
2021-04-25,android,1.4.4,<20
2021-04-25,android,1.4.5,<20
2021-04-25,android,1.4.6,<20
2021-04-25,android,1.5.2,<20
2021-04-25,android,1.5.3,143
2021-04-25,ios,1.2.1,11115
2021-04-25,ios,1.2.2,12309
2021-04-25,ios,1.2.3,30757
2021-04-25,ios,1.2.4,50447
2021-04-25,ios,1.2.6,46316
2021-04-25,ios,1.2.7,2315402
2021-04-25,ios,1.2.8,165
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-25,ios,1.4.4,<20
2021-04-25,ios,1.4.5,<20
2021-04-25,ios,1.4.6,214
2021-04-25,ios,1.5.2,<20
2021-04-25,ios,1.5.3,25
2021-04-25,ios,1.5.4,148
2021-05-02,android,1.2.1,1400
2021-05-02,android,1.2.2,1718
2021-05-02,android,1.2.3,4592
2021-05-02,android,1.2.4,4578
2021-05-02,android,1.2.5,1175
2021-05-02,android,1.2.6,3411
2021-05-02,android,1.2.7,181556
2021-05-02,android,1.2.8,579605
2021-05-02,android,1.2.9,308
