date,os-se,app_version-version_appli,count-nombre
2021-02-28,android,1.2.1,181123
2021-02-28,android,1.2.2,2386
2021-02-28,android,1.2.3,235
2021-02-28,android,1.2.4,115
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,41
2021-02-28,android,1.2.7,47
2021-02-28,android,1.2.8,27
2021-02-28,android,1.2.9,61
2021-02-28,android,1.4.2,<20
2021-02-28,android,1.4.3,<20
2021-02-28,ios,1.2.1,833097
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,62
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-02-28,ios,1.4.1,<20
2021-03-07,android,1.2.1,516246
2021-03-07,android,1.2.2,97803
2021-03-07,android,1.2.3,997
2021-03-07,android,1.2.4,164
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,48
2021-03-07,android,1.2.7,74
2021-03-07,android,1.2.8,62
2021-03-07,android,1.2.9,93
2021-03-07,android,1.4.2,<20
2021-03-07,android,1.4.3,<20
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056647
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,212
2021-03-07,ios,1.2.4,40
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,26
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-07,ios,1.4.1,<20
2021-03-07,ios,1.4.4,<20
2021-03-14,android,1.2.1,26897
2021-03-14,android,1.2.2,559332
2021-03-14,android,1.2.3,90334
2021-03-14,android,1.2.4,106
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,44
2021-03-14,android,1.2.7,60
2021-03-14,android,1.2.8,47
2021-03-14,android,1.2.9,54
2021-03-14,android,1.4.2,<20
2021-03-14,android,1.4.3,<20
2021-03-14,ios,1.2.1,125785
2021-03-14,ios,1.2.2,2019705
2021-03-14,ios,1.2.3,258486
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-14,ios,1.4.1,<20
2021-03-14,ios,1.4.4,<20
2021-03-21,android,1.2.1,5266
2021-03-21,android,1.2.2,28864
2021-03-21,android,1.2.3,650825
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,47
2021-03-21,android,1.2.7,72
2021-03-21,android,1.2.8,58
2021-03-21,android,1.2.9,56
2021-03-21,android,1.4.2,<20
2021-03-21,android,1.4.3,<20
2021-03-21,ios,1.2.1,42204
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269728
2021-03-21,ios,1.2.4,36
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.2.9,<20
2021-03-21,ios,1.4.0,<20
2021-03-21,ios,1.4.1,<20
2021-03-21,ios,1.4.4,<20
2021-03-28,android,1.2.1,3648
2021-03-28,android,1.2.2,6507
2021-03-28,android,1.2.3,602155
2021-03-28,android,1.2.4,92363
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,89
2021-03-28,android,1.2.7,102
2021-03-28,android,1.2.8,78
2021-03-28,android,1.2.9,72
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,ios,1.2.1,26481
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124021
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-04-04,android,1.2.1,2656
2021-04-04,android,1.2.2,4016
2021-04-04,android,1.2.3,37769
2021-04-04,android,1.2.4,623915
2021-04-04,android,1.2.5,56632
2021-04-04,android,1.2.6,223
2021-04-04,android,1.2.7,171
2021-04-04,android,1.2.8,97
2021-04-04,android,1.2.9,84
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,ios,1.2.1,19556
2021-04-04,ios,1.2.2,25154
2021-04-04,ios,1.2.3,151234
2021-04-04,ios,1.2.4,2256275
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-11,android,1.2.1,2101
2021-04-11,android,1.2.2,3033
2021-04-11,android,1.2.3,11265
2021-04-11,android,1.2.4,271022
2021-04-11,android,1.2.5,168293
2021-04-11,android,1.2.6,293218
2021-04-11,android,1.2.7,530
2021-04-11,android,1.2.8,157
2021-04-11,android,1.2.9,99
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,ios,1.2.1,15556
