date,appos,appversion,count
2021-02-28,android,1.2.1,181120
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,234
2021-02-28,android,1.2.4,113
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,44
2021-02-28,android,1.2.8,<20
2021-02-28,ios,1.2.1,833095
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-03-07,android,1.2.1,516238
2021-03-07,android,1.2.2,97799
2021-03-07,android,1.2.3,989
2021-03-07,android,1.2.4,162
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,47
2021-03-07,android,1.2.7,70
2021-03-07,android,1.2.8,30
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056636
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,<20
2021-03-14,android,1.2.1,26893
2021-03-14,android,1.2.2,559329
2021-03-14,android,1.2.3,90331
2021-03-14,android,1.2.4,105
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,57
2021-03-14,android,1.2.8,27
2021-03-14,ios,1.2.1,125779
2021-03-14,ios,1.2.2,2019704
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-21,android,1.2.1,5263
2021-03-21,android,1.2.2,28863
2021-03-21,android,1.2.3,650817
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,31
2021-03-21,android,1.2.6,46
2021-03-21,android,1.2.7,69
2021-03-21,android,1.2.8,35
2021-03-21,ios,1.2.1,42200
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269727
2021-03-21,ios,1.2.4,35
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-28,android,1.2.1,3645
2021-03-28,android,1.2.2,6505
2021-03-28,android,1.2.3,602145
2021-03-28,android,1.2.4,92360
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,88
2021-03-28,android,1.2.7,97
2021-03-28,android,1.2.8,47
2021-03-28,ios,1.2.1,26475
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124019
2021-03-28,ios,1.2.4,253313
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-04-04,android,1.2.1,2652
2021-04-04,android,1.2.2,4014
2021-04-04,android,1.2.3,37763
2021-04-04,android,1.2.4,623905
2021-04-04,android,1.2.5,56630
2021-04-04,android,1.2.6,221
2021-04-04,android,1.2.7,165
2021-04-04,android,1.2.8,59
2021-04-04,ios,1.2.1,19548
2021-04-04,ios,1.2.2,25153
2021-04-04,ios,1.2.3,151233
2021-04-04,ios,1.2.4,2256272
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-11,android,1.2.1,2096
2021-04-11,android,1.2.2,3030
2021-04-11,android,1.2.3,11259
2021-04-11,android,1.2.4,271013
2021-04-11,android,1.2.5,168288
2021-04-11,android,1.2.6,293214
2021-04-11,android,1.2.7,523
2021-04-11,android,1.2.8,102
2021-04-11,ios,1.2.1,15541
2021-04-11,ios,1.2.2,18509
2021-04-11,ios,1.2.3,61426
2021-04-11,ios,1.2.4,1484558
2021-04-11,ios,1.2.6,879890
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-18,android,1.2.1,1786
2021-04-18,android,1.2.2,2381
2021-04-18,android,1.2.3,7418
2021-04-18,android,1.2.4,11732
2021-04-18,android,1.2.5,4563
2021-04-18,android,1.2.6,246926
2021-04-18,android,1.2.7,492641
2021-04-18,android,1.2.8,197
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12923
2021-04-18,ios,1.2.2,14698
2021-04-18,ios,1.2.3,40576
2021-04-18,ios,1.2.4,98980
2021-04-18,ios,1.2.6,804838
2021-04-18,ios,1.2.7,1492468
2021-04-18,ios,1.2.8,<20
2021-04-25,android,1.2.1,1565
2021-04-25,android,1.2.2,1956
2021-04-25,android,1.2.3,5583
2021-04-25,android,1.2.4,6288
2021-04-25,android,1.2.5,1774
2021-04-25,android,1.2.6,6489
2021-04-25,android,1.2.7,751179
2021-04-25,android,1.2.8,1051
2021-04-25,ios,1.2.1,11083
2021-04-25,ios,1.2.2,12304
2021-04-25,ios,1.2.3,30749
2021-04-25,ios,1.2.4,50439
2021-04-25,ios,1.2.6,46310
2021-04-25,ios,1.2.7,2315388
2021-04-25,ios,1.2.8,155
2021-05-02,android,1.2.1,1384
2021-05-02,android,1.2.2,1712
2021-05-02,android,1.2.3,4573
2021-05-02,android,1.2.4,4556
2021-05-02,android,1.2.5,1172
2021-05-02,android,1.2.6,3402
2021-05-02,android,1.2.7,181510
2021-05-02,android,1.2.8,579234
2021-05-02,android,1.2.9,22
2021-05-02,ios,1.2.1,9735
2021-05-02,ios,1.2.2,10570
2021-05-02,ios,1.2.3,24902
2021-05-02,ios,1.2.4,34879
2021-05-02,ios,1.2.6,23182
2021-05-02,ios,1.2.7,609806
2021-05-02,ios,1.2.8,1752742
2021-05-09,android,1.2.1,1219
2021-05-09,android,1.2.2,1531
2021-05-09,android,1.2.3,3902
2021-05-09,android,1.2.4,3608
2021-05-09,android,1.2.5,875
2021-05-09,android,1.2.6,2404
2021-05-09,android,1.2.7,11708
2021-05-09,android,1.2.8,751328
2021-05-09,android,1.2.9,30
2021-05-09,ios,1.2.1,8591
2021-05-09,ios,1.2.2,9283
2021-05-09,ios,1.2.3,20937
2021-05-09,ios,1.2.4,26884
2021-05-09,ios,1.2.6,15791
2021-05-09,ios,1.2.7,72090
