date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241471
2021-02-28,android,248,2378
2021-02-28,android,252,308
2021-02-28,android,267,105
2021-02-28,android,268,<20
2021-02-28,android,278,31
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110782
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516225
2021-03-07,android,247,51
2021-03-07,android,248,97777
2021-03-07,android,252,976
2021-03-07,android,267,153
2021-03-07,android,268,29
2021-03-07,android,278,40
2021-03-07,android,281,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056626
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,38
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,246,26887
2021-03-14,android,247,<20
2021-03-14,android,248,559320
2021-03-14,android,252,90323
2021-03-14,android,267,101
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,36
2021-03-14,android,281,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125766
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019700
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,246,5257
2021-03-21,android,248,28858
2021-03-21,android,252,650798
2021-03-21,android,267,191
2021-03-21,android,268,31
2021-03-21,android,275,<20
2021-03-21,android,278,40
2021-03-21,android,281,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42182
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269725
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,246,3638
2021-03-28,android,248,6499
2021-03-28,android,252,602114
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92322
2021-03-28,android,268,60
2021-03-28,android,275,<20
2021-03-28,android,278,75
2021-03-28,android,281,<20
2021-03-28,ios,241,<20
2021-03-28,ios,246,26455
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124014
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-04-04,android,246,2638
2021-04-04,android,248,4005
2021-04-04,android,252,37739
2021-04-04,android,265,<20
2021-04-04,android,267,623861
2021-04-04,android,268,56624
2021-04-04,android,275,<20
2021-04-04,android,278,186
2021-04-04,android,281,<20
2021-04-04,ios,241,<20
2021-04-04,ios,246,19504
2021-04-04,ios,248,25149
2021-04-04,ios,252,151223
2021-04-04,ios,267,2256265
2021-04-04,ios,268,<20
2021-04-04,ios,275,27
2021-04-04,ios,281,<20
2021-04-11,android,246,2059
2021-04-11,android,248,3018
2021-04-11,android,252,11217
2021-04-11,android,267,270922
2021-04-11,android,268,168266
2021-04-11,android,275,<20
2021-04-11,android,278,293099
2021-04-11,android,281,141
2021-04-11,ios,241,<20
2021-04-11,ios,246,15436
2021-04-11,ios,248,18501
2021-04-11,ios,252,61399
2021-04-11,ios,267,1484487
2021-04-11,ios,275,879866
2021-04-11,ios,281,27
2021-04-18,android,246,1574
2021-04-18,android,248,1697
2021-04-18,android,252,7228
2021-04-18,android,267,10072
2021-04-18,android,268,6180
2021-04-18,android,275,<20
2021-04-18,android,278,370715
2021-04-18,android,281,135368
2021-04-18,android,246,44
2021-04-18,android,248,28
2021-04-18,android,252,179
2021-04-18,android,267,310
2021-04-18,android,268,114
2021-04-18,android,278,3084
2021-04-18,android,281,6383
2021-04-18,ios,241,<20
2021-04-18,ios,246,9576
2021-04-18,ios,248,11183
2021-04-18,ios,252,32002
2021-04-18,ios,267,91940
2021-04-18,ios,275,1256952
2021-04-18,ios,281,380788
2021-04-18,ios,246,353
2021-04-18,ios,248,638
2021-04-18,ios,252,1775
2021-04-18,ios,267,4426
2021-04-18,ios,275,29624
2021-04-18,ios,281,69311
