date,appos,appversion,count
2021-02-28,android,235,<20
2021-02-28,android,239,<20
2021-02-28,android,241,<20
2021-02-28,android,244,<20
2021-02-28,android,246,241472
2021-02-28,android,248,2379
2021-02-28,android,252,308
2021-02-28,android,267,107
2021-02-28,android,268,<20
2021-02-28,android,278,32
2021-02-28,android,281,<20
2021-02-28,ios,238,<20
2021-02-28,ios,239,<20
2021-02-28,ios,241,<20
2021-02-28,ios,244,<20
2021-02-28,ios,246,1110783
2021-02-28,ios,248,2738
2021-02-28,ios,252,61
2021-02-28,ios,267,<20
2021-02-28,ios,275,<20
2021-02-28,ios,281,<20
2021-03-07,android,235,<20
2021-03-07,android,241,<20
2021-03-07,android,246,516226
2021-03-07,android,247,51
2021-03-07,android,248,97778
2021-03-07,android,252,977
2021-03-07,android,267,155
2021-03-07,android,268,29
2021-03-07,android,278,42
2021-03-07,android,281,<20
2021-03-07,ios,233,<20
2021-03-07,ios,238,<20
2021-03-07,ios,241,<20
2021-03-07,ios,246,2056628
2021-03-07,ios,247,<20
2021-03-07,ios,248,265636
2021-03-07,ios,252,210
2021-03-07,ios,267,39
2021-03-07,ios,275,<20
2021-03-07,ios,281,<20
2021-03-14,android,246,26889
2021-03-14,android,247,<20
2021-03-14,android,248,559321
2021-03-14,android,252,90324
2021-03-14,android,267,101
2021-03-14,android,268,20
2021-03-14,android,275,<20
2021-03-14,android,278,38
2021-03-14,android,281,<20
2021-03-14,ios,241,<20
2021-03-14,ios,246,125767
2021-03-14,ios,247,<20
2021-03-14,ios,248,2019700
2021-03-14,ios,252,258485
2021-03-14,ios,267,<20
2021-03-14,ios,275,<20
2021-03-14,ios,281,<20
2021-03-21,android,246,5259
2021-03-21,android,248,28858
2021-03-21,android,252,650801
2021-03-21,android,267,192
2021-03-21,android,268,31
2021-03-21,android,275,<20
2021-03-21,android,278,42
2021-03-21,android,281,<20
2021-03-21,ios,241,<20
2021-03-21,ios,246,42185
2021-03-21,ios,248,119690
2021-03-21,ios,252,2269725
2021-03-21,ios,267,35
2021-03-21,ios,275,<20
2021-03-21,ios,281,<20
2021-03-28,android,246,3639
2021-03-28,android,248,6500
2021-03-28,android,252,602118
2021-03-28,android,265,33
2021-03-28,android,266,95
2021-03-28,android,267,92324
2021-03-28,android,268,60
2021-03-28,android,275,<20
2021-03-28,android,278,82
2021-03-28,android,281,22
2021-03-28,ios,241,<20
2021-03-28,ios,246,26458
2021-03-28,ios,248,40608
2021-03-28,ios,252,2124015
2021-03-28,ios,267,253313
2021-03-28,ios,275,<20
2021-03-28,ios,281,<20
2021-04-04,android,246,2641
2021-04-04,android,248,4007
2021-04-04,android,252,37744
2021-04-04,android,265,<20
2021-04-04,android,267,623873
2021-04-04,android,268,56625
2021-04-04,android,275,<20
2021-04-04,android,278,192
2021-04-04,android,281,45
2021-04-04,ios,241,<20
2021-04-04,ios,246,19514
2021-04-04,ios,248,25150
2021-04-04,ios,252,151225
2021-04-04,ios,267,2256267
2021-04-04,ios,268,<20
2021-04-04,ios,275,28
2021-04-04,ios,281,<20
2021-04-11,android,246,1971
2021-04-11,android,248,2852
2021-04-11,android,252,10641
2021-04-11,android,267,259892
2021-04-11,android,268,160627
2021-04-11,android,275,<20
2021-04-11,android,278,279277
2021-04-11,android,281,224
2021-04-11,android,246,100
2021-04-11,android,248,167
2021-04-11,android,252,588
2021-04-11,android,267,11055
2021-04-11,android,268,7644
2021-04-11,android,275,<20
2021-04-11,android,278,13886
2021-04-11,android,281,33
2021-04-11,ios,241,<20
2021-04-11,ios,246,14227
2021-04-11,ios,248,16900
2021-04-11,ios,252,55953
2021-04-11,ios,267,1353669
2021-04-11,ios,275,800978
2021-04-11,ios,281,31
2021-04-11,ios,246,1239
2021-04-11,ios,248,1603
2021-04-11,ios,252,5454
2021-04-11,ios,267,130848
2021-04-11,ios,275,78900
2021-04-11,ios,281,<20
2021-04-18,android,246,1552
2021-04-18,android,248,1811
2021-04-18,android,252,5712
2021-04-18,android,267,9718
2021-04-18,android,268,4853
2021-04-18,android,275,<20
2021-04-18,android,278,266827
2021-04-18,android,281,293552
2021-04-18,android,246,87
2021-04-18,android,248,147
2021-04-18,android,252,429
2021-04-18,android,267,713
2021-04-18,android,268,298
2021-04-18,android,278,12968
2021-04-18,android,281,14002
2021-04-18,ios,241,<20
2021-04-18,ios,246,9951
2021-04-18,ios,248,11392
2021-04-18,ios,252,31968
2021-04-18,ios,267,83390
2021-04-18,ios,275,825454
2021-04-18,ios,281,901041
2021-04-18,ios,246,772
2021-04-18,ios,248,1100
2021-04-18,ios,252,3073
2021-04-18,ios,267,8148
2021-04-18,ios,275,80084
2021-04-18,ios,281,88959
