date,appos,appversion,count
2021-02-28,android,1.2.1,181121
2021-02-28,android,1.2.2,2384
2021-02-28,android,1.2.3,235
2021-02-28,android,1.2.4,114
2021-02-28,android,1.2.5,<20
2021-02-28,android,1.2.6,40
2021-02-28,android,1.2.7,46
2021-02-28,android,1.2.8,21
2021-02-28,android,1.2.9,<20
2021-02-28,ios,1.2.1,833096
2021-02-28,ios,1.2.2,2739
2021-02-28,ios,1.2.3,61
2021-02-28,ios,1.2.4,<20
2021-02-28,ios,1.2.6,<20
2021-02-28,ios,1.2.7,<20
2021-02-28,ios,1.2.8,<20
2021-02-28,ios,1.2.9,<20
2021-02-28,ios,1.4.0,<20
2021-03-07,android,1.2.1,516240
2021-03-07,android,1.2.2,97800
2021-03-07,android,1.2.3,993
2021-03-07,android,1.2.4,162
2021-03-07,android,1.2.5,30
2021-03-07,android,1.2.6,48
2021-03-07,android,1.2.7,72
2021-03-07,android,1.2.8,51
2021-03-07,android,1.2.9,<20
2021-03-07,ios,1.2.0,<20
2021-03-07,ios,1.2.1,2056640
2021-03-07,ios,1.2.2,265639
2021-03-07,ios,1.2.3,211
2021-03-07,ios,1.2.4,39
2021-03-07,ios,1.2.6,<20
2021-03-07,ios,1.2.7,22
2021-03-07,ios,1.2.8,26
2021-03-07,ios,1.2.9,<20
2021-03-07,ios,1.4.0,<20
2021-03-14,android,1.2.1,26895
2021-03-14,android,1.2.2,559330
2021-03-14,android,1.2.3,90331
2021-03-14,android,1.2.4,105
2021-03-14,android,1.2.5,22
2021-03-14,android,1.2.6,43
2021-03-14,android,1.2.7,59
2021-03-14,android,1.2.8,42
2021-03-14,android,1.2.9,<20
2021-03-14,ios,1.2.1,125782
2021-03-14,ios,1.2.2,2019704
2021-03-14,ios,1.2.3,258485
2021-03-14,ios,1.2.4,<20
2021-03-14,ios,1.2.6,<20
2021-03-14,ios,1.2.7,<20
2021-03-14,ios,1.2.8,<20
2021-03-14,ios,1.4.0,<20
2021-03-21,android,1.2.1,5265
2021-03-21,android,1.2.2,28863
2021-03-21,android,1.2.3,650820
2021-03-21,android,1.2.4,195
2021-03-21,android,1.2.5,32
2021-03-21,android,1.2.6,47
2021-03-21,android,1.2.7,70
2021-03-21,android,1.2.8,53
2021-03-21,android,1.2.9,<20
2021-03-21,ios,1.2.1,42203
2021-03-21,ios,1.2.2,119691
2021-03-21,ios,1.2.3,2269727
2021-03-21,ios,1.2.4,36
2021-03-21,ios,1.2.6,<20
2021-03-21,ios,1.2.7,<20
2021-03-21,ios,1.2.8,<20
2021-03-21,ios,1.2.9,<20
2021-03-21,ios,1.4.0,<20
2021-03-28,android,1.2.1,3647
2021-03-28,android,1.2.2,6506
2021-03-28,android,1.2.3,602150
2021-03-28,android,1.2.4,92362
2021-03-28,android,1.2.5,62
2021-03-28,android,1.2.6,88
2021-03-28,android,1.2.7,101
2021-03-28,android,1.2.8,72
2021-03-28,android,1.2.9,<20
2021-03-28,ios,1.2.1,26478
2021-03-28,ios,1.2.2,40610
2021-03-28,ios,1.2.3,2124019
2021-03-28,ios,1.2.4,253314
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.2.9,<20
2021-03-28,ios,1.4.0,<20
2021-04-04,android,1.2.1,2654
2021-04-04,android,1.2.2,4015
2021-04-04,android,1.2.3,37766
2021-04-04,android,1.2.4,623909
2021-04-04,android,1.2.5,56631
2021-04-04,android,1.2.6,222
2021-04-04,android,1.2.7,168
2021-04-04,android,1.2.8,91
2021-04-04,android,1.2.9,<20
2021-04-04,ios,1.2.1,19553
2021-04-04,ios,1.2.2,25154
2021-04-04,ios,1.2.3,151234
2021-04-04,ios,1.2.4,2256273
2021-04-04,ios,1.2.5,<20
2021-04-04,ios,1.2.6,28
2021-04-04,ios,1.2.7,<20
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-11,android,1.2.1,2098
2021-04-11,android,1.2.2,3031
2021-04-11,android,1.2.3,11262
2021-04-11,android,1.2.4,271019
2021-04-11,android,1.2.5,168291
2021-04-11,android,1.2.6,293216
2021-04-11,android,1.2.7,526
2021-04-11,android,1.2.8,147
2021-04-11,android,1.2.9,<20
2021-04-11,ios,1.2.1,15550
2021-04-11,ios,1.2.2,18510
2021-04-11,ios,1.2.3,61427
2021-04-11,ios,1.2.4,1484559
2021-04-11,ios,1.2.6,879891
2021-04-11,ios,1.2.7,76
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-18,android,1.2.1,1789
2021-04-18,android,1.2.2,2383
2021-04-18,android,1.2.3,7420
2021-04-18,android,1.2.4,11736
2021-04-18,android,1.2.5,4564
2021-04-18,android,1.2.6,246929
2021-04-18,android,1.2.7,492648
2021-04-18,android,1.2.8,262
2021-04-18,android,1.2.9,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12934
2021-04-18,ios,1.2.2,14699
2021-04-18,ios,1.2.3,40577
2021-04-18,ios,1.2.4,98982
2021-04-18,ios,1.2.6,804840
2021-04-18,ios,1.2.7,1492469
2021-04-18,ios,1.2.8,23
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-25,android,1.2.1,1569
2021-04-25,android,1.2.2,1957
2021-04-25,android,1.2.3,5587
2021-04-25,android,1.2.4,6293
2021-04-25,android,1.2.5,1775
2021-04-25,android,1.2.6,6491
2021-04-25,android,1.2.7,751196
2021-04-25,android,1.2.8,1153
2021-04-25,android,1.2.9,<20
2021-04-25,ios,1.2.1,11099
2021-04-25,ios,1.2.2,12305
