date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083137
2021-07-18,2062730
2021-07-25,2264684
2021-08-01,2331979
2021-08-08,2003142
2021-08-15,1519719
2021-08-22,1899572
2021-08-29,1862020
2021-09-05,2043858
2021-09-12,2075593
2021-09-19,2075968
2021-09-26,2017737
2021-10-03,2129322
2021-10-10,2131605
2021-10-17,2068187
2021-10-24,2025783
2021-10-31,1963362
2021-11-07,1980078
2021-11-14,1957182
2021-11-21,1951876
2021-11-28,1884995
2021-12-05,1870457
2021-12-12,1901184
2021-12-19,1917997
2021-12-26,1786074
2022-01-02,1975549
2022-01-09,1841925
