date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083258
2021-07-18,2063020
2021-07-25,2265148
2021-08-01,2332334
2021-08-08,2003944
2021-08-15,1520506
2021-08-22,1900025
2021-08-29,1862604
2021-09-05,2044378
2021-09-12,2076292
2021-09-19,2076932
2021-09-26,2018481
2021-10-03,2130140
2021-10-10,2132458
2021-10-17,2069381
2021-10-24,2026697
2021-10-31,1964420
2021-11-07,1981777
2021-11-14,1959677
2021-11-21,1954321
2021-11-28,1887219
2021-12-05,1873442
2021-12-12,1905128
2021-12-19,1923320
2021-12-26,1794024
2022-01-02,1987769
2022-01-09,1864658
2022-01-16,1531477
2022-01-23,1535574
2022-01-30,1505140
2022-02-06,1524806
2022-02-13,1547543
2022-02-20,1513250
2022-02-27,1546401
2022-03-06,1596441
2022-03-13,1572453
