date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083290
2021-07-18,2063148
2021-07-25,2265374
2021-08-01,2332720
2021-08-08,2004360
2021-08-15,1520956
2021-08-22,1900325
2021-08-29,1862980
2021-09-05,2044766
2021-09-12,2076711
2021-09-19,2077409
2021-09-26,2018938
2021-10-03,2130568
2021-10-10,2132870
2021-10-17,2069925
2021-10-24,2027189
2021-10-31,1965035
2021-11-07,1982418
2021-11-14,1960437
2021-11-21,1955034
2021-11-28,1887811
2021-12-05,1874355
2021-12-12,1906045
2021-12-19,1924345
2021-12-26,1795335
2022-01-02,1989152
2022-01-09,1866572
2022-01-16,1533568
2022-01-23,1538338
2022-01-30,1508769
2022-02-06,1529323
2022-02-13,1553420
2022-02-20,1521108
2022-02-27,1557653
2022-03-06,1614092
2022-03-13,1612987
2022-03-20,1625205
2022-03-27,1557290
2022-04-03,1555941
2022-04-10,1560774
2022-04-17,1531709
2022-04-24,1527970
2022-05-01,1582881
2022-05-08,1623704
2022-05-15,1657378
2022-05-22,1809910
2022-05-29,1758692
2022-06-05,1645593
