date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083241
2021-07-18,2063007
2021-07-25,2265036
2021-08-01,2332249
2021-08-08,2003823
2021-08-15,1520381
2021-08-22,1899986
2021-08-29,1862526
2021-09-05,2044333
2021-09-12,2076174
2021-09-19,2076730
2021-09-26,2018409
2021-10-03,2129988
2021-10-10,2132377
2021-10-17,2069224
2021-10-24,2026495
2021-10-31,1964164
2021-11-07,1981438
2021-11-14,1959244
2021-11-21,1953972
2021-11-28,1886933
2021-12-05,1873168
2021-12-12,1904815
2021-12-19,1922961
2021-12-26,1793371
2022-01-02,1986783
2022-01-09,1863664
2022-01-16,1530274
2022-01-23,1533847
2022-01-30,1502936
2022-02-06,1521491
2022-02-13,1542684
2022-02-20,1504499
2022-02-27,1526943
