date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083262
2021-07-18,2063028
2021-07-25,2265174
2021-08-01,2332402
2021-08-08,2003996
2021-08-15,1520564
2021-08-22,1900066
2021-08-29,1862689
2021-09-05,2044427
2021-09-12,2076339
2021-09-19,2076977
2021-09-26,2018542
2021-10-03,2130234
2021-10-10,2132511
2021-10-17,2069453
2021-10-24,2026758
2021-10-31,1964519
2021-11-07,1981885
2021-11-14,1959816
2021-11-21,1954444
2021-11-28,1887311
2021-12-05,1873590
2021-12-12,1905335
2021-12-19,1923573
2021-12-26,1794338
2022-01-02,1988143
2022-01-09,1865169
2022-01-16,1532148
2022-01-23,1536484
2022-01-30,1506312
2022-02-06,1526352
2022-02-13,1549758
2022-02-20,1516305
2022-02-27,1551163
2022-03-06,1605527
2022-03-13,1600074
2022-03-20,1602399
