date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083269
2021-07-18,2063042
2021-07-25,2265262
2021-08-01,2332547
2021-08-08,2004108
2021-08-15,1520630
2021-08-22,1900131
2021-08-29,1862765
2021-09-05,2044479
2021-09-12,2076450
2021-09-19,2077032
2021-09-26,2018639
2021-10-03,2130306
2021-10-10,2132560
2021-10-17,2069530
2021-10-24,2026835
2021-10-31,1964616
2021-11-07,1982021
2021-11-14,1959942
2021-11-21,1954539
2021-11-28,1887399
2021-12-05,1873789
2021-12-12,1905498
2021-12-19,1923769
2021-12-26,1794728
2022-01-02,1988509
2022-01-09,1865650
2022-01-16,1532770
2022-01-23,1537262
2022-01-30,1507434
2022-02-06,1527744
2022-02-13,1551376
2022-02-20,1518380
2022-02-27,1554183
2022-03-06,1609815
2022-03-13,1607474
2022-03-20,1617334
2022-03-27,1545506
2022-04-03,1535468
