date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063138
2021-07-25,2265359
2021-08-01,2332699
2021-08-08,2004332
2021-08-15,1520897
2021-08-22,1900300
2021-08-29,1862925
2021-09-05,2044705
2021-09-12,2076667
2021-09-19,2077341
2021-09-26,2018881
2021-10-03,2130529
2021-10-10,2132848
2021-10-17,2069862
2021-10-24,2027141
2021-10-31,1964951
2021-11-07,1982385
2021-11-14,1960377
2021-11-21,1954917
2021-11-28,1887701
2021-12-05,1874272
2021-12-12,1905939
2021-12-19,1924204
2021-12-26,1795222
2022-01-02,1989000
2022-01-09,1866385
2022-01-16,1533420
2022-01-23,1538189
2022-01-30,1508618
2022-02-06,1529147
2022-02-13,1553265
2022-02-20,1520842
2022-02-27,1557313
2022-03-06,1613674
2022-03-13,1612466
2022-03-20,1624432
2022-03-27,1556473
2022-04-03,1555010
2022-04-10,1559634
2022-04-17,1530241
2022-04-24,1526098
2022-05-01,1580059
2022-05-08,1618728
2022-05-15,1647487
2022-05-22,1771643
