date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083291
2021-07-18,2063154
2021-07-25,2265377
2021-08-01,2332727
2021-08-08,2004363
2021-08-15,1520964
2021-08-22,1900332
2021-08-29,1862982
2021-09-05,2044769
2021-09-12,2076712
2021-09-19,2077417
2021-09-26,2018948
2021-10-03,2130581
2021-10-10,2132913
2021-10-17,2069933
2021-10-24,2027199
2021-10-31,1965044
2021-11-07,1982422
2021-11-14,1960438
2021-11-21,1955044
2021-11-28,1887817
2021-12-05,1874364
2021-12-12,1906060
2021-12-19,1924358
2021-12-26,1795372
2022-01-02,1989161
2022-01-09,1866596
2022-01-16,1533582
2022-01-23,1538405
2022-01-30,1508809
2022-02-06,1529372
2022-02-13,1553446
2022-02-20,1521154
2022-02-27,1557704
2022-03-06,1614156
2022-03-13,1613032
2022-03-20,1625243
2022-03-27,1557374
2022-04-03,1556074
2022-04-10,1561061
2022-04-17,1532058
2022-04-24,1528449
2022-05-01,1583416
2022-05-08,1624383
2022-05-15,1658297
2022-05-22,1811533
2022-05-29,1761955
2022-06-05,1664940
