date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083261
2021-07-18,2063028
2021-07-25,2265170
2021-08-01,2332400
2021-08-08,2003994
2021-08-15,1520547
2021-08-22,1900051
2021-08-29,1862682
2021-09-05,2044422
2021-09-12,2076328
2021-09-19,2076969
2021-09-26,2018534
2021-10-03,2130191
2021-10-10,2132497
2021-10-17,2069422
2021-10-24,2026746
2021-10-31,1964490
2021-11-07,1981866
2021-11-14,1959797
2021-11-21,1954417
2021-11-28,1887275
2021-12-05,1873507
2021-12-12,1905275
2021-12-19,1923506
2021-12-26,1794216
2022-01-02,1988032
2022-01-09,1864972
2022-01-16,1531841
2022-01-23,1536096
2022-01-30,1505890
2022-02-06,1525939
2022-02-13,1549229
2022-02-20,1515597
2022-02-27,1549981
2022-03-06,1603548
2022-03-13,1596320
2022-03-20,1591288
