date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083084
2021-07-18,2062623
2021-07-25,2264511
2021-08-01,2331691
2021-08-08,2002748
2021-08-15,1519280
2021-08-22,1899273
2021-08-29,1861663
2021-09-05,2043563
2021-09-12,2075162
2021-09-19,2075496
2021-09-26,2017401
2021-10-03,2128796
2021-10-10,2131200
2021-10-17,2067427
2021-10-24,2025015
2021-10-31,1962425
2021-11-07,1979055
2021-11-14,1955666
2021-11-21,1949933
2021-11-28,1883098
2021-12-05,1866851
2021-12-12,1895004
2021-12-19,1906712
2021-12-26,1752406
