date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083286
2021-07-18,2063123
2021-07-25,2265339
2021-08-01,2332683
2021-08-08,2004277
2021-08-15,1520809
2021-08-22,1900246
2021-08-29,1862907
2021-09-05,2044666
2021-09-12,2076649
2021-09-19,2077296
2021-09-26,2018834
2021-10-03,2130488
2021-10-10,2132794
2021-10-17,2069812
2021-10-24,2027108
2021-10-31,1964912
2021-11-07,1982315
2021-11-14,1960288
2021-11-21,1954829
2021-11-28,1887654
2021-12-05,1874204
2021-12-12,1905882
2021-12-19,1924139
2021-12-26,1795120
2022-01-02,1988897
2022-01-09,1866217
2022-01-16,1533246
2022-01-23,1537959
2022-01-30,1508443
2022-02-06,1528925
2022-02-13,1552951
2022-02-20,1520494
2022-02-27,1556958
2022-03-06,1613204
2022-03-13,1611827
2022-03-20,1623721
2022-03-27,1555559
2022-04-03,1553680
2022-04-10,1557714
2022-04-17,1527793
2022-04-24,1522399
2022-05-01,1573933
2022-05-08,1602956
