date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083152
2021-07-18,2062760
2021-07-25,2264754
2021-08-01,2332019
2021-08-08,2003213
2021-08-15,1519819
2021-08-22,1899616
2021-08-29,1862074
2021-09-05,2043952
2021-09-12,2075694
2021-09-19,2076096
2021-09-26,2017880
2021-10-03,2129443
2021-10-10,2131794
2021-10-17,2068419
2021-10-24,2025918
2021-10-31,1963547
2021-11-07,1980437
2021-11-14,1957695
2021-11-21,1952491
2021-11-28,1885699
2021-12-05,1871360
2021-12-12,1902637
2021-12-19,1919914
2021-12-26,1788852
2022-01-02,1980265
2022-01-09,1852978
2022-01-16,1511888
2022-01-23,1446158
