date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083289
2021-07-18,2063129
2021-07-25,2265349
2021-08-01,2332695
2021-08-08,2004322
2021-08-15,1520888
2021-08-22,1900292
2021-08-29,1862915
2021-09-05,2044694
2021-09-12,2076659
2021-09-19,2077320
2021-09-26,2018861
2021-10-03,2130519
2021-10-10,2132831
2021-10-17,2069832
2021-10-24,2027132
2021-10-31,1964945
2021-11-07,1982367
2021-11-14,1960353
2021-11-21,1954894
2021-11-28,1887692
2021-12-05,1874243
2021-12-12,1905910
2021-12-19,1924167
2021-12-26,1795198
2022-01-02,1988946
2022-01-09,1866334
2022-01-16,1533338
2022-01-23,1538101
2022-01-30,1508581
2022-02-06,1529114
2022-02-13,1553213
2022-02-20,1520768
2022-02-27,1557239
2022-03-06,1613617
2022-03-13,1612366
2022-03-20,1624346
2022-03-27,1556214
2022-04-03,1554741
2022-04-10,1559195
2022-04-17,1529606
2022-04-24,1525260
2022-05-01,1578912
2022-05-08,1616461
2022-05-15,1641532
