date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083290
2021-07-18,2063148
2021-07-25,2265374
2021-08-01,2332717
2021-08-08,2004348
2021-08-15,1520947
2021-08-22,1900322
2021-08-29,1862946
2021-09-05,2044732
2021-09-12,2076704
2021-09-19,2077403
2021-09-26,2018934
2021-10-03,2130564
2021-10-10,2132869
2021-10-17,2069922
2021-10-24,2027176
2021-10-31,1964986
2021-11-07,1982413
2021-11-14,1960433
2021-11-21,1955020
2021-11-28,1887805
2021-12-05,1874349
2021-12-12,1906033
2021-12-19,1924330
2021-12-26,1795322
2022-01-02,1989146
2022-01-09,1866547
2022-01-16,1533549
2022-01-23,1538318
2022-01-30,1508742
2022-02-06,1529286
2022-02-13,1553395
2022-02-20,1521078
2022-02-27,1557637
2022-03-06,1614018
2022-03-13,1612906
2022-03-20,1625044
2022-03-27,1557128
2022-04-03,1555788
2022-04-10,1560570
2022-04-17,1531394
2022-04-24,1527556
2022-05-01,1582259
2022-05-08,1623110
2022-05-15,1656420
2022-05-22,1808286
2022-05-29,1754128
