date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083272
2021-07-18,2063048
2021-07-25,2265269
2021-08-01,2332570
2021-08-08,2004136
2021-08-15,1520659
2021-08-22,1900147
2021-08-29,1862794
2021-09-05,2044537
2021-09-12,2076494
2021-09-19,2077139
2021-09-26,2018694
2021-10-03,2130387
2021-10-10,2132618
2021-10-17,2069594
2021-10-24,2026855
2021-10-31,1964654
2021-11-07,1982062
2021-11-14,1960021
2021-11-21,1954592
2021-11-28,1887427
2021-12-05,1873894
2021-12-12,1905580
2021-12-19,1923850
2021-12-26,1794829
2022-01-02,1988617
2022-01-09,1865813
2022-01-16,1532890
2022-01-23,1537464
2022-01-30,1507815
2022-02-06,1528188
2022-02-13,1551934
2022-02-20,1519135
2022-02-27,1555195
2022-03-06,1610998
2022-03-13,1609057
2022-03-20,1619582
2022-03-27,1549636
2022-04-03,1544837
2022-04-10,1539057
