date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083251
2021-07-18,2063012
2021-07-25,2265058
2021-08-01,2332277
2021-08-08,2003892
2021-08-15,1520455
2021-08-22,1900012
2021-08-29,1862546
2021-09-05,2044354
2021-09-12,2076232
2021-09-19,2076849
2021-09-26,2018447
2021-10-03,2130092
2021-10-10,2132425
2021-10-17,2069330
2021-10-24,2026650
2021-10-31,1964311
2021-11-07,1981575
2021-11-14,1959476
2021-11-21,1954178
2021-11-28,1887105
2021-12-05,1873378
2021-12-12,1905076
2021-12-19,1923247
2021-12-26,1793797
2022-01-02,1987458
2022-01-09,1864371
2022-01-16,1531085
2022-01-23,1534930
2022-01-30,1504388
2022-02-06,1523812
2022-02-13,1546045
2022-02-20,1510579
2022-02-27,1541606
2022-03-06,1584221
