date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083120
2021-07-18,2062691
2021-07-25,2264632
2021-08-01,2331845
2021-08-08,2002911
2021-08-15,1519556
2021-08-22,1899436
2021-08-29,1861859
2021-09-05,2043712
2021-09-12,2075427
2021-09-19,2075743
2021-09-26,2017615
2021-10-03,2129079
2021-10-10,2131471
2021-10-17,2067913
2021-10-24,2025467
2021-10-31,1963050
2021-11-07,1979692
2021-11-14,1956671
2021-11-21,1951228
2021-11-28,1884427
2021-12-05,1869219
2021-12-12,1898962
2021-12-19,1914337
2021-12-26,1779378
2022-01-02,1959603
