date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083183
2021-07-18,2062887
2021-07-25,2264883
2021-08-01,2332067
2021-08-08,2003484
2021-08-15,1519977
2021-08-22,1899727
2021-08-29,1862187
2021-09-05,2044072
2021-09-12,2075833
2021-09-19,2076271
2021-09-26,2018054
2021-10-03,2129611
2021-10-10,2131981
2021-10-17,2068677
2021-10-24,2026091
2021-10-31,1963678
2021-11-07,1980722
2021-11-14,1958256
2021-11-21,1952997
2021-11-28,1886181
2021-12-05,1871985
2021-12-12,1903504
2021-12-19,1921084
2021-12-26,1790892
2022-01-02,1983276
2022-01-09,1858121
2022-01-16,1522425
2022-01-23,1521182
2022-01-30,1475539
