date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083270
2021-07-18,2063044
2021-07-25,2265264
2021-08-01,2332552
2021-08-08,2004127
2021-08-15,1520647
2021-08-22,1900136
2021-08-29,1862785
2021-09-05,2044512
2021-09-12,2076477
2021-09-19,2077055
2021-09-26,2018668
2021-10-03,2130323
2021-10-10,2132566
2021-10-17,2069555
2021-10-24,2026839
2021-10-31,1964637
2021-11-07,1982044
2021-11-14,1959996
2021-11-21,1954571
2021-11-28,1887417
2021-12-05,1873847
2021-12-12,1905537
2021-12-19,1923800
2021-12-26,1794780
2022-01-02,1988548
2022-01-09,1865701
2022-01-16,1532837
2022-01-23,1537357
2022-01-30,1507566
2022-02-06,1527926
2022-02-13,1551615
2022-02-20,1518710
2022-02-27,1554648
2022-03-06,1610371
2022-03-13,1608204
2022-03-20,1618439
2022-03-27,1547402
2022-04-03,1540571
2022-04-10,1523343
