date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083295
2021-07-18,2063176
2021-07-25,2265379
2021-08-01,2332735
2021-08-08,2004381
2021-08-15,1520991
2021-08-22,1900354
2021-08-29,1863007
2021-09-05,2044813
2021-09-12,2076795
2021-09-19,2077434
2021-09-26,2018967
2021-10-03,2130603
2021-10-10,2132929
2021-10-17,2069949
2021-10-24,2027235
2021-10-31,1965078
2021-11-07,1982460
2021-11-14,1960469
2021-11-21,1955109
2021-11-28,1887902
2021-12-05,1874431
2021-12-12,1906112
2021-12-19,1924398
2021-12-26,1795426
2022-01-02,1989224
2022-01-09,1866652
2022-01-16,1533634
2022-01-23,1538467
2022-01-30,1508995
2022-02-06,1529454
2022-02-13,1553495
2022-02-20,1521212
2022-02-27,1557785
2022-03-06,1614250
2022-03-13,1613138
2022-03-20,1625367
2022-03-27,1557475
2022-04-03,1556260
2022-04-10,1561358
2022-04-17,1532299
2022-04-24,1528767
2022-05-01,1584058
2022-05-08,1625567
2022-05-15,1660216
2022-05-22,1814568
2022-05-29,1767926
2022-06-05,1684864
2022-06-12,1649634
