date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083215
2021-07-18,2062930
2021-07-25,2264925
2021-08-01,2332104
2021-08-08,2003543
2021-08-15,1520073
2021-08-22,1899784
2021-08-29,1862331
2021-09-05,2044163
2021-09-12,2075950
2021-09-19,2076399
2021-09-26,2018165
2021-10-03,2129730
2021-10-10,2132112
2021-10-17,2068844
2021-10-24,2026241
2021-10-31,1963913
2021-11-07,1980978
2021-11-14,1958633
2021-11-21,1953317
2021-11-28,1886489
2021-12-05,1872430
2021-12-12,1904010
2021-12-19,1921887
2021-12-26,1791972
2022-01-02,1984983
2022-01-09,1860639
2022-01-16,1526499
2022-01-23,1527967
2022-01-30,1492682
2022-02-06,1499820
