date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083286
2021-07-18,2063091
2021-07-25,2265336
2021-08-01,2332661
2021-08-08,2004262
2021-08-15,1520799
2021-08-22,1900236
2021-08-29,1862903
2021-09-05,2044654
2021-09-12,2076642
2021-09-19,2077267
2021-09-26,2018822
2021-10-03,2130477
2021-10-10,2132778
2021-10-17,2069801
2021-10-24,2027081
2021-10-31,1964875
2021-11-07,1982301
2021-11-14,1960281
2021-11-21,1954788
2021-11-28,1887619
2021-12-05,1874166
2021-12-12,1905851
2021-12-19,1924122
2021-12-26,1795096
2022-01-02,1988859
2022-01-09,1866194
2022-01-16,1533220
2022-01-23,1537927
2022-01-30,1508410
2022-02-06,1528891
2022-02-13,1552868
2022-02-20,1520377
2022-02-27,1556828
2022-03-06,1613048
2022-03-13,1611591
2022-03-20,1623504
2022-03-27,1555277
2022-04-03,1553288
2022-04-10,1557023
2022-04-17,1526802
2022-04-24,1520848
2022-05-01,1570273
2022-05-08,1587901
