date,count-nombre
2021-05-16,<20
2021-05-23,<20
2021-05-30,<20
2021-06-06,<20
2021-06-13,<20
2021-06-20,<20
2021-06-27,<20
2021-07-04,<20
2021-07-11,1083218
2021-07-18,2062951
2021-07-25,2264948
2021-08-01,2332117
2021-08-08,2003590
2021-08-15,1520130
2021-08-22,1899831
2021-08-29,1862352
2021-09-05,2044216
2021-09-12,2076026
2021-09-19,2076481
2021-09-26,2018217
2021-10-03,2129782
2021-10-10,2132213
2021-10-17,2068954
2021-10-24,2026314
2021-10-31,1963995
2021-11-07,1981065
2021-11-14,1958890
2021-11-21,1953578
2021-11-28,1886678
2021-12-05,1872687
2021-12-12,1904304
2021-12-19,1922225
2021-12-26,1792475
2022-01-02,1985571
2022-01-09,1861850
2022-01-16,1528203
2022-01-23,1530770
2022-01-30,1497880
2022-02-06,1513379
2022-02-13,1524595
